Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Uterus
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
ACOX1_7973	5.8502784	5.7542753	6.5551906	6.699365	5.288603	6.3945465	6.075697	6.1982164	6.8031244	6.4461536	5.7831607	6.4003744	6.4236646	6.429722	6.2862687	6.521321	6.9203134	6.619891	6.296937	6.171641	6.8556886	5.7560244	5.458862	5.7516985	6.1576943	6.5680833	6.2497034	5.9684134	6.4466753	6.45535	6.238301	6.754782	6.1738925	6.2722845	5.237676	6.698408	6.0837445	5.4596133	6.843181	5.721872	5.763203	6.924138	6.0486674	6.8591156	6.355552	6.1526704	5.8835883	6.19436	6.783886	5.9624395	6.554175
ACSM3_7976	2.5047626	1.1522146	2.2242255	4.398987	1.4706516	2.558266	2.0272536	2.0817819	2.6130087	2.4283395	1.7593195	3.1376634	0.66460925	3.1453435	3.7304173	0.0	0.7573259	2.1964595	1.760645	0.5690789	0.0	0.6510863	0.0	1.4459242	2.898789	3.4561634	1.2053773	2.1982317	3.6279602	2.7702456	0.60496426	3.3818617	1.4985558	3.7654295	1.7691736	1.9298702	2.1070743	2.2123425	2.3405228	2.4974248	1.8232087	2.376996	0.0	3.0043845	1.5050411	2.5351002	2.8720493	2.0099196	2.8559074	1.1242679	4.0647016
ACSS1_32386	5.306458	4.390137	8.340691	6.797411	4.638934	6.5850463	7.1486664	6.2964416	7.5966115	7.009322	7.248633	6.9389353	7.167658	7.213633	6.7555203	7.078736	7.350792	6.8979244	7.6767983	5.5227017	7.555738	5.1615396	4.8814683	4.747688	6.8654017	6.9770765	6.0650506	6.266237	7.0517793	7.005704	6.1979203	7.65195	5.847834	7.1536922	5.14251	7.764116	7.390011	4.910453	7.2255235	6.157151	4.975634	7.84111	5.8783774	7.8048916	7.4564867	5.5778117	5.34519	6.332396	8.318402	5.6765532	7.370607
ACSS2_7977	3.7926252	3.9319725	4.7719016	4.2219753	2.8480263	5.536273	4.6076107	4.1548705	4.547838	4.3213406	5.2619452	5.0091634	4.741257	4.886987	3.8026876	4.5021596	3.6708434	4.671716	4.8905416	3.813171	3.2647147	3.6330826	2.671934	3.829869	4.3021874	4.022905	4.001687	5.2737484	4.6084824	5.5722203	5.597103	4.3893657	4.916933	4.9587326	3.6370058	4.2034593	4.2375717	3.4183774	4.490936	4.0816607	3.7754054	4.6762686	4.5304375	4.7222323	4.637973	3.1364832	3.9946384	3.6141636	4.4632697	3.4632597	4.001687
ACTA1_7978	11.793027	11.578268	7.1722417	10.881025	11.453224	9.910242	6.3827424	11.503111	10.698462	8.63	10.967469	9.844195	11.622843	10.711752	10.584135	11.631987	9.124421	10.120354	7.5538197	11.293352	6.2626295	12.105006	11.444121	11.578521	9.805401	8.458977	11.782945	10.971071	10.910914	11.05598	10.16897	10.370976	11.511817	10.33114	11.656113	5.3140035	5.981705	11.288857	6.1668105	11.137433	11.576968	6.1640615	11.1627	7.9632077	10.984578	11.636018	12.015262	10.459842	6.710574	11.500387	10.427314
ACTA2_33040	12.892441	12.785451	11.352074	12.551856	12.520856	12.052198	11.5204315	12.418977	12.333973	11.732788	12.381842	11.822967	13.060898	12.349183	12.06827	13.18521	11.590645	12.201255	11.6901245	12.52156	11.088727	12.842065	12.502345	12.554496	11.593025	11.463801	12.460529	12.533307	12.64138	12.84954	12.078595	11.953197	12.279286	12.027723	12.102985	11.17605	10.864309	12.412998	11.227331	12.884543	12.663546	11.280634	12.454249	11.026255	12.095267	13.367682	12.580074	12.670527	11.542424	12.59646	11.835028
ACTC1_32706	3.0024037	2.0908968	0.68894124	1.7807457	2.3178275	0.0	0.0	2.0817819	1.188683	2.7747655	0.0	0.83195627	2.7763965	2.1254554	1.6066751	0.0	2.8506377	1.7608685	4.602162	4.8603377	1.9524812	2.7449148	2.5448675	1.7221004	2.7681208	2.3525884	2.6378195	2.8036282	1.8772156	1.4576846	0.60496426	2.5823803	2.3949878	3.4328563	0.6800062	2.8444781	2.9290967	1.1449754	2.4971156	1.2188725	1.538044	3.1358404	1.4333651	2.551642	1.5050411	0.6776404	2.3284006	3.3944192	1.7397813	2.9048693	2.4035575
ACTG2_32972	11.829393	11.533155	8.26233	10.059029	11.429329	10.162337	8.237738	11.26686	9.781325	9.2838955	10.049999	9.60503	10.392832	10.039008	11.25019	10.7673	9.020859	9.8560295	8.675378	12.418027	7.049458	11.974095	11.319851	11.543112	10.348262	10.107927	11.085364	10.975365	10.207935	10.4804	9.975758	10.7318945	11.475589	9.572019	11.330456	7.2550406	7.6062837	11.537814	7.855091	10.882327	11.639722	7.848631	11.630562	8.495307	10.046341	12.578825	12.203501	13.732339	7.579749	12.107054	10.863107
ACTN1_7980	8.52826	7.9057145	8.808787	8.578334	8.447472	8.36949	8.627093	8.215145	8.671944	8.786155	8.624205	8.42073	8.646198	8.554666	7.7070713	8.809502	8.882098	8.837007	8.813901	8.80367	9.001421	8.734407	8.204051	8.365362	7.5909805	7.9406576	9.081281	8.729693	8.689099	8.556638	8.462032	8.431538	8.38313	8.656311	7.9072046	8.689917	8.447163	8.105319	8.585933	8.819337	8.376329	8.4771	8.375392	8.357122	8.674178	9.461148	8.462215	8.910165	8.791914	8.500053	8.143536
ACVRL1_32420	6.852389	6.667558	7.0575976	6.690886	6.8816285	6.8955255	6.780052	6.818545	7.235489	7.2636476	6.8317275	7.0192137	7.0954204	6.9514523	7.151158	7.29316	6.878602	7.035642	6.6456237	7.1270795	6.904898	7.089297	6.9357653	6.520689	6.920279	7.1359816	7.150208	6.8856483	7.0734205	6.529964	7.0302734	7.024216	7.9367642	6.545238	7.0005965	7.056148	7.4836497	6.613442	6.664769	6.959668	6.671184	7.454283	7.050125	7.0997615	7.262858	7.493911	6.849917	6.6065993	6.920199	6.836319	7.134011
ACY3_32489	6.792799	6.012848	6.866499	6.8209157	6.9555593	6.6162	7.0040298	6.4853034	7.557952	7.5032105	6.705517	6.9840846	5.9232483	7.1580915	6.918889	6.673643	7.1052823	6.3719764	7.1550045	5.8106403	6.656636	6.750278	6.796273	6.3583527	7.22433	7.2626634	6.092921	6.2322016	7.0444927	7.0882683	6.793357	6.9091506	6.449753	7.2760115	6.1949067	7.265619	7.2527986	6.7577033	7.448138	6.735359	5.602888	7.0792212	6.5278535	7.8222175	6.898036	6.866755	6.2854357	6.3089767	7.7566614	6.4548883	6.945974
ADAM10_7983	4.607496	4.8019896	5.063559	4.7648664	4.979928	3.6865785	5.923146	4.71258	5.0986886	5.4626055	5.0704	4.8621297	5.000557	4.743414	5.214786	4.958154	6.1012874	4.3722153	5.642822	5.162592	5.7344713	5.272139	5.007303	4.4391227	5.4036493	5.841219	5.231406	5.1576605	5.5167623	5.1904435	4.641736	5.503001	4.267234	5.1975975	4.46435	5.986107	5.661707	4.3915267	5.6033874	4.978923	4.5758	5.230834	4.929783	5.7391043	5.662059	5.2083335	4.7161226	5.2876654	5.734887	4.3963275	5.5253224
ADAMTS4_33053	2.8931477	3.5853152	2.83208	3.341294	3.3646033	4.2602386	2.8384602	4.101523	3.6455877	2.7747655	2.0636797	3.5754776	3.9661047	2.2998238	2.1405015	3.6360283	3.214786	4.3722153	2.1962118	2.4201279	2.6245017	3.1675026	2.4055195	3.42914	1.5545398	0.0	4.5761943	4.1975217	2.8105915	3.7253816	4.1432395	3.5954163	4.592411	2.7223697	2.5403183	2.8444781	1.8665257	2.8190792	2.994278	3.6188264	3.305293	2.9243698	3.7519174	1.0570476	4.028516	3.40495	3.349683	2.7274156	3.0035188	3.3000238	2.894642
ADCY2_32834	4.017527	3.9319725	5.987189	5.206782	2.7564425	5.109836	4.7790504	3.6599097	3.9739442	5.2575107	4.680829	5.2936935	4.676709	4.404661	4.2786856	3.8913388	4.971571	3.7594073	4.8905416	4.380357	5.025665	4.5029225	3.5540555	3.42914	4.099716	4.680571	4.5761943	4.977642	4.793716	5.095366	4.9880266	3.3818617	4.220906	4.209346	2.5403183	5.0703216	5.033793	3.900275	3.721874	4.0816607	3.479579	5.13568	3.8113842	5.431158	4.637973	3.886452	2.6256826	3.8487916	5.5064325	3.9220939	3.6372433
ADCY4_7988	1.4611801	1.1522146	2.5599322	2.9446902	1.4706516	2.7199638	3.518454	3.6599097	3.1171422	3.175527	2.5287635	2.2929254	3.3732615	2.949874	3.3985732	4.1081886	3.214786	3.6943347	3.8213763	2.659773	2.752918	2.7449148	2.671934	0.0	3.417785	1.742905	3.1433697	3.2287753	3.2764037	2.7702456	2.6344564	3.0368063	3.1555746	2.1698365	1.4887412	2.8444781	3.2632198	2.010264	3.5889478	2.9332397	0.70899796	3.3202393	2.3127925	1.8881775	2.9524333	3.2316322	2.3284006	3.6141636	2.6914537	2.1826055	3.2603457
ADH5_7991	7.8202515	8.074426	8.676911	9.079995	7.941962	8.650978	8.947843	8.273593	8.639911	8.8942	8.837324	9.130133	8.624972	8.926153	8.230374	8.79394	9.022775	8.773448	8.761269	7.55198	9.017491	8.211603	8.344214	8.151635	8.307411	8.314892	8.08741	8.280143	8.96859	8.873776	8.512298	8.340713	8.016907	9.097129	8.100003	8.863593	8.92278	8.179534	9.019534	8.797979	7.9718847	9.00038	8.08137	8.888112	8.752109	8.188678	8.271497	8.170873	9.117756	7.7571125	8.564582
ADHFE1_7993	0.0	1.6029226	2.7024138	2.3959033	0.0	2.7199638	2.0272536	0.7195422	2.6130087	3.3917577	3.2848709	3.4778416	2.173394	2.723707	3.4889596	2.539438	2.7054994	1.7608685	2.6722252	2.659773	3.0811741	0.6510863	2.0785065	1.7221004	2.4648252	3.4561634	1.2053773	2.1982317	2.324949	3.193951	3.2226589	1.9152596	1.7799444	2.7223697	1.4887412	2.5989313	3.8311343	1.1449754	3.9007864	2.316998	0.70899796	3.483718	1.4333651	3.2698343	2.2254772	1.7647223	1.4456848	3.3338234	3.575225	0.0	2.194051
ADI1_7994	6.0027037	5.296696	6.169997	6.346766	5.5010176	6.666673	6.4754357	5.903183	6.6553054	6.4819636	6.871458	6.700063	6.0433097	6.2069917	5.341494	6.6651144	6.377682	6.264	6.318685	4.786423	6.016202	5.914479	5.5276885	5.7971463	5.4036493	5.8848505	5.3745265	6.3532567	6.99243	6.565872	6.5342736	5.467291	5.2056823	6.8466315	5.8778934	6.41458	6.618534	5.7947817	6.362772	6.2355022	5.812913	6.633316	6.1209593	7.2352743	6.927385	6.0519776	5.6558976	4.3549547	6.563674	5.319654	5.7140465
ADIPOQ_32429	11.165713	10.682729	10.232618	11.043443	9.559029	13.089973	10.250999	8.224532	9.07758	9.437695	10.35686	8.178098	7.6092978	8.652367	12.123324	8.873829	10.501891	12.5535755	10.433942	8.866302	10.21595	11.100095	10.272339	10.297653	10.992377	13.101302	10.469625	10.246427	9.289942	8.1817255	11.548267	12.784713	11.775169	9.376229	11.069758	11.3744755	10.642814	10.788777	11.249522	9.555449	11.640296	9.758679	10.169734	11.408225	13.634716	10.002228	11.871994	5.7602	10.095012	8.442501	12.147412
ADK_32788	6.341078	5.38376	6.57385	6.603233	5.936167	6.3945465	6.7139473	6.343155	6.664433	7.228944	6.7164664	6.853925	6.6166673	6.4013	6.02441	6.453604	6.365655	6.4821024	7.008816	5.859522	6.614995	5.9548354	6.221254	5.939063	5.60849	6.03441	5.5854173	5.982131	6.4355774	6.684948	6.5097404	5.860452	5.9649014	6.629244	5.802073	6.7670197	6.694228	6.3062773	6.705475	6.632936	6.1329646	6.7742443	6.0609703	6.7690697	6.1342964	6.1526704	5.6393604	5.8709655	6.9478054	6.0160303	5.932507
ADM_33168	5.559833	5.016975	3.792241	5.0826387	4.8749704	4.988098	5.044102	5.1137958	4.191603	4.731507	4.07917	4.9003167	5.6978593	5.4276934	5.830613	3.7693238	4.730266	6.0335016	4.5294204	6.99658	5.099993	5.577994	5.031205	4.7782288	4.9705133	4.305728	5.206109	5.7452664	4.793716	5.3222528	4.055563	5.3739448	5.4053183	5.4261537	4.577826	4.246814	5.459634	5.222755	4.414427	5.568873	5.0326924	5.2076273	5.6035156	5.2381277	4.836677	5.841848	5.2612157	6.3089767	4.301497	5.4808025	5.1716743
ADO_7995	3.6654952	2.2226946	3.587101	4.2219753	2.3178275	3.7628024	3.0674796	2.769758	3.7175102	1.6741749	3.2848709	3.7529156	4.070282	3.6749043	3.087486	3.704215	2.7054994	3.3159761	4.046598	3.2786345	1.9524812	3.5651891	2.0785065	3.6433735	3.1292171	2.7798295	4.001687	2.1982317	3.9104145	4.012374	1.6246924	2.9359047	2.3949878	3.8378375	2.3826747	4.0157056	3.7624588	2.8190792	4.414427	3.0534697	2.4443169	3.8857756	3.3320944	3.6260917	2.9524333	2.9249997	3.6430256	2.4128194	2.5058124	1.4698149	1.6533037
ADRB2_7997	7.995674	7.0016336	7.8903894	7.422255	8.127033	6.7154403	8.108626	7.927762	7.2597814	8.121913	7.510085	6.957165	7.1199036	6.572517	8.397215	7.123001	7.868202	6.6459374	8.100572	6.378649	7.397727	7.8614726	7.9362044	7.334199	7.859202	8.221553	7.2086954	7.2167845	7.449458	7.0122256	6.54236	8.483856	7.4004946	6.8553786	7.6109757	8.029151	7.8114204	8.425564	7.6283026	7.2884946	8.053419	8.503543	7.7077703	7.947504	7.0723753	7.527114	7.754323	6.6445155	8.223714	7.651013	8.200765
ADSL_32625	6.5078664	6.159877	6.8046484	6.346766	6.210879	6.6961308	6.8198805	6.2481647	7.0529256	6.4094324	6.759453	6.3181334	6.9864664	6.6868277	5.480173	6.4926877	6.708093	7.0998654	6.9818077	5.6806593	6.84852	6.3969665	6.5620475	5.8979344	5.489106	6.336299	6.9590135	6.595609	6.745207	7.0443983	6.8724575	6.1008162	6.672657	7.339737	6.308868	6.9420815	7.0659633	6.284022	6.783595	7.0635543	6.724108	6.477116	6.4919558	7.1054335	6.741605	7.1115575	6.378053	5.665026	7.0102377	5.848889	5.5253224
AEBP1_33321	6.7542653	6.851899	7.7291074	8.007829	5.69849	7.741898	7.1611238	6.6241827	8.428491	7.5433087	8.100789	8.443538	9.547323	8.69397	5.777804	8.111553	8.194856	8.258318	8.89576	7.8285403	8.601784	7.071054	6.4062667	6.511629	6.1045256	6.4471717	7.2771025	7.640971	7.6690927	7.7922235	8.457764	6.5047293	6.895488	8.105271	6.4840665	8.427973	7.8859496	6.5495753	7.5274725	7.371805	7.260406	8.374038	6.178553	8.611473	7.880766	6.0778174	5.571248	6.3706026	8.383868	6.602329	6.061696
AEN_7998	3.5974662	2.5583148	3.511683	4.1741076	3.9648266	3.7628024	4.1880193	3.6599097	4.5867662	4.373113	4.5884876	4.1828628	4.070282	3.8533602	3.5740154	3.4096966	4.13492	4.046896	2.9199815	3.3487911	4.4374175	3.6979241	3.4156358	2.4849958	3.1292171	3.0074203	4.219608	3.6282709	4.395913	4.295074	3.6393135	3.3030229	2.8248336	5.353918	3.5654314	4.1587615	4.633362	3.6448398	4.5635905	5.1232944	3.7069392	4.41775	4.7285404	5.1309752	4.7072935	3.943782	3.428797	4.472045	4.053022	4.3963275	3.6372433
AGL_8002	2.7749345	0.85999507	3.3478782	2.3959033	2.55374	3.7628024	2.0272536	2.6260362	2.453665	3.0539036	2.3148823	3.1376634	3.3732615	2.1254554	2.3479445	3.1411288	2.15438	1.1338992	3.6258965	2.2835095	3.1758614	1.438852	1.654954	1.9538071	2.4648252	3.2930124	2.2980504	3.2287753	2.8105915	3.099112	2.04462	2.1130939	1.1486509	2.3784199	2.8117723	4.0157056	1.8665257	2.6896138	3.5889478	2.657775	2.6034417	2.8057466	1.4333651	3.0984	3.5885606	2.2007332	1.7218369	1.2000912	3.6666687	3.3000238	3.551843
AGMAT_33108	0.66397756	2.3434534	2.83208	2.9446902	1.2194647	1.6302708	0.0	1.5558056	3.6455877	0.0	2.5287635	2.2929254	0.66460925	1.697005	2.5292747	1.4880571	2.8506377	1.1338992	4.241361	2.4201279	3.3484118	2.3197482	0.0	2.1533985	2.0803165	3.1090302	0.72507614	2.8036282	1.5874804	0.66195387	2.2161715	3.13111	0.68574494	0.7654879	1.1403162	1.9298702	3.4494956	1.494229	3.721874	0.7345026	1.8232087	1.7642103	1.4333651	2.2577174	0.689546	1.1368757	1.7218369	2.0099196	2.0425723	0.6689855	2.4035575
AGMO_33265	0.66397756	1.7845443	1.5040101	0.68617266	3.0154052	1.9238267	1.5088185	2.4663963	0.0	0.0	3.859689	0.0	0.66460925	1.42315	1.2410232	0.6796068	2.3623655	2.5305808	1.4809744	1.7731019	2.752918	1.438852	1.0528094	1.9538071	3.1292171	0.0	1.8527786	0.6764427	1.5874804	1.4576846	3.8623986	1.9152596	2.0153055	2.3784199	2.5403183	2.3028433	2.7979884	2.6896138	2.7670074	1.8699878	2.9966333	2.2001655	2.8552158	0.0	3.2598543	2.9249997	1.1038538	2.9045246	2.5058124	1.9817696	2.586462
AGRN_33146	6.0543675	6.0576687	7.116058	7.102428	5.648417	6.60589	5.893589	6.6051426	7.094038	6.83568	6.5304413	7.4637036	6.9730897	7.2352643	6.622078	6.6989303	6.8954315	7.357998	7.067796	5.8106403	7.3272743	6.0069456	5.9221597	6.128766	6.430379	7.3586283	6.3338623	6.9216866	6.73619	6.7331176	6.759074	6.7768307	6.698246	6.980598	5.8480415	6.8745837	7.0801415	6.092419	6.935049	6.4804034	6.3617253	7.091951	5.821663	7.6850066	6.6120367	6.8062143	5.405111	6.041705	7.0867314	6.584702	6.6080537
AGTR1A_33175	0.0	2.654827	1.1532865	3.847817	0.52893895	2.1676314	4.2359133	2.4663963	2.2745113	2.6119258	3.3980134	1.3562537	1.1178797	2.595769	3.9371977	0.6796068	3.214786	3.1316419	3.9383776	1.2932105	2.6245017	1.9455143	2.997234	1.4459242	3.5823874	3.4561634	1.8527786	2.1982317	2.118382	2.8883953	4.611311	3.527684	3.4244542	3.1209147	0.6800062	2.8444781	3.4494956	0.68321306	3.5175908	3.267492	2.061203	5.1840415	2.1380014	4.9154286	3.349314	2.5351002	1.9535266	2.290609	4.301497	2.1826055	3.7942276
AGXT2_32707	1.9716723	2.5583148	2.7024138	2.8258045	1.4706516	3.9699311	0.69176304	0.7195422	5.774437	5.2847996	4.145489	4.463533	2.6476023	3.1453435	2.5292747	2.0030682	2.54411	2.1964595	0.6754763	1.7731019	2.152013	0.0	0.62038267	0.0	2.0803165	2.5094852	0.72507614	1.4826328	0.0	3.592428	3.913168	1.6859193	0.68574494	1.2629681	0.6800062	2.4584699	1.8665257	1.1449754	5.0416894	0.0	1.538044	4.70969	2.3127925	0.0	3.0623481	1.484687	1.9535266	4.0505457	3.8338134	1.748383	1.6533037
AHNAK_32407	11.762287	11.8166275	11.456317	12.435496	11.615756	12.008103	11.278193	12.254398	12.218653	11.253956	11.930842	11.814554	12.078738	11.949757	11.63838	11.649927	11.617519	12.408652	11.18339	12.17658	11.2531595	11.803883	11.707348	11.884047	11.404147	11.81153	12.356049	12.42809	11.943231	12.045543	11.975057	11.781173	12.398392	11.730399	11.880978	11.253485	11.539336	11.458989	10.958044	12.088903	11.813863	12.288316	11.624099	12.224829	12.095065	12.213107	11.543012	11.714761	11.807075	12.145321	11.665611
AHR_32572	8.606057	7.7587295	8.92235	7.758818	8.645538	7.8197937	8.827958	8.855994	8.462901	8.898623	8.582919	8.363789	7.6307535	8.0681925	8.434654	7.460215	8.516479	7.931227	8.952504	7.879794	9.042837	8.359227	7.939366	8.324557	8.486928	8.884976	8.038086	8.522358	8.546797	8.525064	7.446863	8.438471	8.419482	8.547167	8.8987465	9.165617	8.999383	8.241481	9.281567	8.609786	8.240636	8.650615	8.7525215	9.134086	8.552308	8.587566	8.540003	7.902768	9.2456	8.757712	8.98071
AHSG_8003	0.0	1.945837	0.0	7.734271	0.91512716	1.2613146	0.0	0.0	3.3155835	1.9715247	1.7593195	2.0427809	5.8372703	2.1254554	5.9467993	2.2048354	1.9112767	6.29725	7.1789823	6.9351954	6.0665007	1.438852	0.62038267	2.6259995	3.5823874	3.4561634	1.8527786	0.6764427	3.7760887	0.0	7.727792	1.4131012	2.9437068	1.9259156	1.4887412	2.9531724	4.7443604	0.68321306	3.190571	2.1107368	5.191461	5.6304293	3.9763558	4.499105	0.689546	2.6771007	1.7218369	4.1938157	4.822638	1.748383	1.6533037
AIF1_32886	9.107341	8.205679	8.713134	7.901607	8.539636	7.6744323	8.776259	8.785861	7.523254	7.9493227	7.7259383	7.637674	7.6392474	7.2081738	9.40236	7.7003417	8.877871	7.7549667	8.517433	8.548131	8.155674	9.123246	8.922114	8.766668	9.321243	8.830233	8.851779	8.854263	8.218081	8.045297	7.680949	8.835061	8.708922	8.071885	8.86001	8.255627	8.526961	8.948512	8.55953	7.6733446	8.99616	8.522474	8.682584	8.8224745	7.8389053	8.345809	8.955185	8.456709	8.766301	8.518739	8.859332
AIMP2_8006	7.9245763	7.393018	7.5188956	8.17219	8.331271	8.098774	7.7113013	8.016904	8.050967	7.957825	7.987837	8.223989	7.946955	8.150188	6.2988176	8.02422	7.816121	8.122692	7.2822094	7.0236416	7.6981387	8.093059	8.334641	7.334199	6.6960244	7.1657653	8.076982	7.666683	8.448089	8.3635845	7.4511642	7.147798	7.5717797	8.854755	8.0840845	7.8787956	7.937478	7.404187	8.259485	8.443688	7.8738008	7.7794914	7.8912096	7.6659408	8.295211	8.3643	7.981239	7.327307	7.761855	7.633974	7.011414
AK2_33292	7.240337	7.1621203	7.096833	7.3540773	7.1480384	7.577513	6.9761004	7.0753026	6.8438663	7.400921	6.8517294	6.966194	7.247603	6.9184046	5.7229886	7.2652173	7.0980306	7.197023	7.6683536	6.666527	6.9254847	7.232965	7.3977365	6.7459946	6.1180024	6.5042386	7.3424125	7.426965	7.1087832	7.3109097	6.7451296	6.5735226	7.0156975	7.3644595	7.2719054	7.1216607	7.2018394	7.0946527	7.219915	7.4284987	7.364086	6.5154195	7.655993	6.8857284	7.5584927	7.541113	7.1822424	6.7174826	7.431194	6.8658085	6.6290545
AKAP8_8008	7.447746	6.9407225	8.21259	8.004411	7.097615	7.9021487	7.9668155	7.194741	8.13216	8.071877	7.8945036	7.751724	8.339835	8.049998	6.7279463	7.9870667	7.910211	8.183232	8.469631	7.101907	8.158576	7.270755	7.2928925	7.188315	6.7049828	7.433994	7.6212926	8.012477	8.009385	8.13169	7.88866	7.48788	7.5343833	8.176807	7.3485284	8.530209	8.513965	7.1994424	8.3262615	8.124856	7.641338	8.08983	7.5377297	8.3136835	8.089899	7.4697175	6.849917	7.1364994	8.625249	7.270418	7.119244
AKAP8L_8009	6.944261	6.3229756	8.052173	7.6361027	6.244975	7.918904	8.079391	7.3167934	7.9723	7.8431845	7.613284	8.035254	7.4781394	7.800802	7.716456	7.379104	8.100034	7.7865305	8.430216	6.522186	7.8204284	6.989223	6.1356473	6.835846	7.944882	7.9914374	6.897129	7.4016695	7.9046264	7.8768487	7.223695	7.9230447	7.576387	7.487727	6.54115	8.217997	8.078337	6.6044893	7.7770324	7.3660116	7.1806026	8.807413	6.5189624	8.92707	7.5252857	6.7670436	6.633191	6.814917	8.558172	6.916008	8.057075
AKR1B8_8013	6.1759696	5.9284854	6.169997	5.002679	6.527176	5.640966	6.10178	6.0227957	4.9573097	4.9854617	3.2848709	4.56211	3.4525113	5.6851306	6.7092667	4.7154284	4.971571	5.0025797	4.800671	6.0817976	4.8064127	6.963081	7.3414955	5.992139	6.927951	5.8848505	4.5361514	3.9959235	4.758523	4.912228	4.515985	6.6067266	5.7204223	4.749425	6.7812095	5.539946	5.822149	7.126271	4.822355	4.7128873	7.668596	5.763693	6.155791	3.9624598	5.553305	5.8568497	7.630097	6.4441085	6.200363	7.8448772	6.315955
AKR1D1_32336	0.66397756	0.4931514	0.68894124	4.479963	1.2194647	1.9238267	0.0	0.0	1.188683	1.9715247	0.84408677	1.3562537	2.3493574	1.0848371	3.8026876	1.4880571	0.0	1.9950417	3.8213763	3.0450306	3.8853693	0.6510863	0.0	0.0	2.6244285	0.66609406	1.2053773	0.6764427	1.8772156	0.0	4.055563	0.0	1.1486509	2.8677983	0.0	2.1283762	2.7979884	0.0	1.7323898	1.2188725	2.877093	3.4042928	0.64793134	2.551642	0.0	0.6776404	0.0	1.2000912	3.2599404	0.0	0.77835757
AKR7A2_8014	6.2663713	5.732325	8.256566	7.5821037	6.261726	8.065303	7.2336893	6.7935333	7.8615813	7.693407	7.497444	7.942225	7.873262	7.6758595	6.2862687	7.29316	7.757494	7.599269	7.746651	6.1908684	7.586227	6.527571	6.618359	6.502512	6.593629	6.872591	6.2497034	6.8030453	7.645206	7.807302	7.62494	6.4690623	6.888095	7.7864833	6.182999	7.6476374	7.7595053	6.6831293	8.047862	7.342601	6.416348	7.8029084	6.5278535	7.703824	7.8580837	6.580815	6.573511	6.3089767	8.039263	6.4741635	6.597438
AKR7A3_8015	1.4611801	1.1522146	2.5599322	2.0161564	1.6845217	3.2300253	3.1696575	0.7195422	3.5698905	5.438507	2.8799067	4.243535	2.7763965	3.0509167	2.6903377	2.2048354	3.5052962	2.1964595	2.5303185	1.7731019	3.3484118	2.3197482	0.62038267	2.7544405	1.1963552	0.66609406	0.72507614	0.0	1.2245508	3.3667536	3.4459755	1.4131012	0.68574494	2.1698365	1.7691736	3.5458195	2.4935024	1.1449754	2.3405228	0.0	1.538044	3.230984	0.0	2.551642	1.1541631	1.9991368	2.3284006	0.8991973	3.575225	2.1826055	2.194051
AKT1_8016	8.64027	8.546421	9.111434	9.162038	8.272564	8.761929	8.644942	8.576984	8.994974	8.887541	8.692342	9.053835	9.408884	9.270587	8.210587	9.295944	9.283111	9.355339	8.901175	8.521799	9.212982	8.564423	8.356091	8.633108	7.8226295	8.387469	8.971088	8.733754	9.176196	9.020089	8.823931	8.44537	8.995319	9.154958	8.503389	9.021714	8.946191	8.3843155	8.912335	9.075108	8.497819	8.807413	8.784405	8.760913	9.092117	8.757074	8.180128	7.9286094	9.323185	8.628189	8.139882
AKT2_32310	3.1988447	2.3434534	1.5040101	2.2184885	2.8480263	1.2613146	3.921331	2.6260362	3.7175102	3.4888213	2.714992	2.2929254	2.8946292	2.1254554	2.3479445	3.1411288	3.414807	1.4811779	3.6940422	2.865224	3.3484118	3.4939423	2.788709	3.0827506	3.5024323	2.7798295	3.1433697	2.1982317	3.2764037	3.445966	3.2226589	3.4566145	2.3949878	3.4328563	3.5654314	3.148704	2.9290967	2.2123425	3.7840095	2.4974248	2.4443169	3.0339763	3.3320944	3.74714	3.7937183	3.4843786	1.7218369	3.3338234	3.2599404	3.4632597	3.551843
ALAD_8017	2.6461637	3.9699864	4.525793	4.69874	3.3012002	5.0195093	3.8615224	3.4195242	4.6976175	4.8087387	3.778424	4.411598	4.891021	4.61729	3.1988032	3.5644584	4.016835	5.106277	4.6714115	3.9091687	4.650266	3.4939423	3.9039402	3.9949927	3.417785	3.2930124	3.8135	2.532455	4.3493648	4.251639	5.2864633	3.722028	3.6510074	5.2516084	3.49012	4.518512	4.335381	3.5732307	4.2032666	3.5386846	3.6350615	4.199859	3.3320944	4.598984	4.897263	3.943782	3.2659776	2.525481	4.698127	2.9048693	2.194051
