Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Lung
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
MPZL1_9243	4.6245546	4.425838	5.140816	4.025312	4.552615	4.796286	4.9560704	5.0767875	3.9459887	4.5384655	4.8389845	4.7420006	4.7052155	3.4928782	4.4743395	4.076834	4.1589093	4.66332	4.1304765	4.1751513	4.9284716	4.1917715	4.8400197	4.5902886	4.5721087	4.198023	5.024411	4.415837	4.5522885	3.827656	4.897015	3.3763359	4.770494	4.5840254	4.9148707	4.183772	4.547095	4.697598	4.6411524	5.0641026	4.631466	4.2805004	5.6351733	3.966862	4.5686445	3.9380293	4.385575	5.1769915	5.2848444	4.743043	4.051495
MRC1_33067	6.8002467	7.874228	5.620807	8.22538	7.173013	7.2497497	6.560233	7.9881034	7.4564805	7.4175844	7.6257176	7.5597916	7.1273274	8.325114	8.077601	7.268943	8.392584	7.37241	7.9583626	8.17805	7.832871	8.17669	7.7693806	6.9558253	7.908481	7.5542045	7.0661435	7.420352	8.496556	7.1428194	6.9200273	7.7913694	7.6018333	6.4552884	6.343543	7.528906	7.2671456	7.110808	7.177112	7.819953	6.8970923	7.552615	6.8593364	7.362373	7.2483544	8.116429	7.475623	7.3155613	7.713676	7.873359	7.854713
MRPL12_9245	8.822702	8.472679	8.129634	7.8068643	8.567235	8.67084	8.615945	8.527973	8.582495	8.491846	8.463386	8.367889	8.606725	8.558905	8.249182	8.400157	8.15721	8.158726	8.111092	8.315437	8.149889	8.914973	8.518273	8.411108	8.176919	8.359133	8.581061	8.645183	7.9456725	8.155389	8.03874	8.479514	8.131189	8.675209	8.729878	8.533741	8.070481	8.829941	8.900899	8.672952	8.609176	8.523853	8.824854	8.295069	8.570155	8.185506	8.391378	8.1931505	8.452553	8.204	8.793674
MRPL19_9246	5.2207384	5.665912	6.2168927	5.302739	5.7503347	5.8012233	5.378338	5.629868	5.467156	5.939286	5.2513623	5.496968	5.8335447	5.2387037	5.7364182	5.7025685	6.0012	6.331083	5.722341	5.5995	6.067977	5.2557626	5.5486035	5.694749	6.188279	5.9295588	6.1990967	5.686112	5.8849115	5.612677	6.425953	5.823639	5.98749	5.071378	5.6830883	6.0105033	5.8765244	5.4942966	5.7830844	5.65588	5.1372037	5.33171	5.8933616	5.6254067	5.5149717	5.8832655	6.157207	6.0492735	5.3582497	6.1341314	5.320251
MRPS16_9249	5.1583657	5.580224	5.118745	5.302739	4.8546453	5.266802	5.0296335	5.0767875	5.053772	4.8871737	4.7144194	3.8875198	4.7052155	4.4835467	4.822414	5.475224	4.956999	5.37733	4.7291384	4.6289525	4.9284716	5.776556	5.1275997	5.3850913	4.846584	5.280336	5.1335573	5.061843	4.9638567	4.580358	5.3586974	5.0808773	5.2656045	5.3846993	5.4838033	4.721759	5.033981	4.6506042	4.5172796	5.0319386	5.3882775	4.899804	4.874528	4.7932634	4.8873253	5.6355433	5.2191772	5.667715	4.88209	5.0935907	4.6450872
MRPS2_9250	2.7624447	3.7329402	4.954001	3.6546817	2.9410381	3.4749753	3.0543447	4.067656	3.4819736	3.501461	2.8705208	4.056578	3.3502536	4.177652	3.5378246	3.6705976	3.2925067	4.1065474	3.5247178	3.7669663	3.2660577	3.7680552	4.0004706	3.1203945	4.0588484	3.017809	3.8719954	4.135661	3.8245347	2.9903238	4.10043	4.255376	3.753764	3.9152553	3.6928413	4.5937734	4.3568993	3.838553	3.3069768	3.3002799	2.7962976	3.9473388	3.164961	3.6386287	3.0587115	4.8901815	3.5437222	4.9219112	3.4821427	3.9755375	2.9053998
MS4A1_32977	2.6460476	1.118403	1.651939	2.5218198	2.6926856	2.1926572	2.9059668	1.4953922	3.244535	2.0624588	2.8705208	2.2265038	3.9274719	2.398943	3.6290553	0.75721693	0.7934195	0.8570405	2.4604673	4.2332206	1.2849226	1.5817024	0.0	2.4899933	0.0	3.2745602	2.1409047	3.0934324	2.03502	2.3695822	1.6355115	1.8801905	0.728871	1.6889852	3.2656388	1.3180891	1.2891012	2.7700667	1.6102895	3.678232	1.9903294	2.3240504	2.6582627	2.4474843	0.0	2.1959202	2.1871164	0.0	3.7957404	2.2273552	3.135979
MS4A1_34110	6.5640597	8.455937	5.556582	6.1300635	6.7203503	8.181345	7.255739	7.2189603	7.7851067	7.185395	7.6711125	7.9623117	7.504785	6.5039444	8.373118	6.5144334	6.186885	6.2717237	6.920119	7.2997193	5.7005086	7.181668	6.139508	7.1323943	6.024337	6.0374503	7.7932615	7.2161713	7.347713	6.7169614	6.315792	7.160936	5.3609905	6.393012	7.888638	6.5597177	5.7467737	6.802277	7.4155345	8.33025	5.7882237	7.653691	6.2529225	5.800342	6.8685145	5.951656	5.9898067	5.688365	7.627225	7.1238246	7.854713
MS4A6BL_32383	1.0369606	1.740768	3.73549	3.1546319	3.9036663	2.6683915	3.0543447	3.2464948	2.6056395	0.84337604	2.5197854	2.2265038	4.397048	2.6156514	2.0117261	2.7052736	3.7510374	2.085858	2.80844	2.7940552	1.9535929	2.6588457	2.0562346	2.4899933	3.021653	0.8390069	1.8309809	2.0050757	1.732796	1.2565908	2.3823779	3.2800682	2.0998702	2.7931597	0.73367786	0.0	2.5976865	3.34311	2.1446614	1.3075321	3.076079	2.724717	0.0	3.1104512	0.79346156	2.1959202	1.6472528	2.2216442	4.416101	2.6219573	3.6651719
MSMO1_9252	2.519429	2.7772253	3.0872846	2.3829587	3.2481334	0.6737775	2.9059668	2.6911376	1.430573	2.3135998	2.0554197	1.505887	3.2268276	2.398943	2.8207483	4.4852357	3.058624	2.7396822	2.6449196	0.8007204	3.032709	1.2195984	2.0562346	1.7263416	3.6315188	1.7512302	0.0	3.0934324	2.6830223	0.76098937	2.56469	1.5902079	1.5714462	2.4458847	2.8003006	1.3180891	1.6624956	2.3668506	2.6948838	2.7867448	2.237746	2.5382483	0.0	3.000027	1.9755981	2.4054973	2.39636	3.1797247	1.8926666	2.9314837	2.0861475
MSN_9253	13.211741	13.069946	13.71903	13.175151	12.982798	12.963079	12.969995	13.51875	12.593284	13.062687	12.694955	12.948661	13.403287	12.647576	12.895674	13.224662	13.136183	13.555664	13.057945	13.026218	13.049785	12.633166	13.1554785	13.18391	13.199533	12.6739235	13.006722	12.7994	12.834862	12.484968	13.514263	12.623719	13.476075	12.919513	12.771556	12.76054	13.474301	13.237613	13.271091	12.979579	13.019569	13.250847	12.821515	13.145876	13.085343	12.890186	13.217589	13.488352	12.765934	12.883367	12.728357
MSRA_9254	7.6613426	7.1025434	6.8466334	6.1937704	7.6967	7.7381077	7.890342	7.515233	7.477221	7.848851	7.252845	6.989133	7.4086595	7.176043	7.224962	7.2881837	6.6955047	6.6080246	7.363202	6.9732795	6.4814997	6.6341953	7.2160954	7.6462564	6.8799996	7.01767	7.393252	7.342112	7.1014457	7.3163333	6.877573	8.814124	7.1329513	7.8132215	7.8352003	7.1957636	7.1546993	7.884785	7.49431	6.5422363	8.344683	7.221803	7.7677627	7.215674	7.3938284	6.578335	6.7209067	6.4016447	7.9297447	7.085218	7.304808
MT1A_9255	5.280526	6.434424	4.6187162	5.283347	5.6316624	6.1179676	5.658951	5.612089	5.6729445	5.4816675	5.8336606	5.7398424	6.1029263	6.116586	5.3371534	6.1717944	4.851037	4.411628	5.8777614	5.0402236	4.8587494	6.21111	5.222203	5.5121727	5.302073	6.1378317	5.0617185	5.355326	5.7667384	5.0724773	4.5530176	7.4143744	3.2548118	5.163794	6.0142612	5.714817	3.2724035	4.830038	7.010987	5.4763083	5.9702897	5.415372	6.2360744	5.3153853	5.2066503	5.527662	4.7327247	4.0347295	6.174361	4.9970703	6.405143
MT2A_9256	4.953226	5.5624585	3.5500124	4.5319605	4.8546453	5.585693	5.198635	3.6464987	5.573716	5.8022666	5.059858	4.970848	5.302521	5.271002	5.253607	5.0635314	4.568549	3.7191596	5.1201706	4.6289525	4.244782	6.1313133	5.159828	4.881476	4.483037	4.7980413	5.201988	5.094028	4.292024	5.5283337	2.872027	7.795728	3.681691	5.5762277	5.80783	4.839309	2.7602274	5.3250446	6.4580517	5.0641026	6.318169	4.2197404	5.935716	3.9069195	4.922632	4.818739	3.252395	2.2216442	6.5111866	6.0403743	6.0984416
MTA1_9257	6.506803	6.6003194	7.867078	6.2143955	6.1339197	5.933565	6.0254736	6.2631974	6.4367056	6.830137	6.217076	5.405987	5.5020432	6.694601	6.499256	6.3532624	6.4270797	7.207978	6.435879	6.034556	7.27357	7.021207	6.8617477	6.7234097	6.6940727	6.4426317	6.2804675	6.842755	6.2795186	6.3745003	7.6421103	6.236575	7.51117	6.479465	6.6308885	6.241608	7.6610956	6.196757	5.9034343	6.783498	6.8698444	6.1604676	6.3184147	6.2375665	6.097126	6.8972406	7.19684	7.4056125	6.2662215	7.5209274	6.229044
MTF2_9259	7.9368787	8.027776	8.519013	7.7725043	8.140328	7.8687644	8.196155	7.998405	8.120084	7.853813	7.7993097	8.12804	7.8409953	7.8726406	8.113589	8.231502	7.920147	8.389151	8.325442	8.090437	7.9714518	8.023032	8.17227	8.0991745	8.184001	7.6250935	7.635191	8.0318775	8.037849	7.6859574	8.073009	8.118098	8.036843	8.097228	7.9440556	7.413594	8.338424	8.214608	8.039557	8.109155	7.77342	7.8913846	8.11049	8.057284	8.053629	7.9340663	8.236796	7.991895	7.825752	8.253588	7.933452
MTFR1_9260	5.9787016	6.0053444	6.8993726	6.3037257	5.6665764	5.454755	6.0784345	6.042036	5.9352612	5.781585	5.618792	5.4672737	5.7463408	5.9269085	6.015371	5.964172	6.0012	6.5959754	6.2204175	5.861254	6.410177	5.9416056	6.1714745	6.118872	6.48059	5.6181774	5.607194	6.0888133	6.175136	5.7116127	6.4141197	6.143886	6.7392	5.914436	5.586884	6.0435414	6.7036085	5.9857755	6.088925	5.871152	6.7048907	5.415372	5.7102923	5.244502	5.4679465	6.702607	6.609803	6.7742825	5.9864974	6.585186	5.517167
MTHFD2_9261	3.234992	3.7329402	3.4116306	3.1546319	3.7815733	3.0255487	4.0379176	2.9394453	3.5874841	3.0264807	3.6822834	3.7949302	3.66754	3.2552485	3.6290553	3.2145479	2.7793481	3.1879559	4.46064	3.686112	2.5917785	4.2432923	1.3670897	2.9867077	2.3985105	0.8390069	2.3958805	2.0050757	3.566084	3.5986555	2.872027	3.0658135	3.8224072	1.6889852	2.109148	3.6088297	1.6624956	2.9360297	2.8398373	3.1880014	3.9186788	2.3240504	2.4402268	3.6386287	2.2222297	3.5540307	3.7096663	3.1797247	3.8645372	2.7850056	3.5893838
MTMR2_33004	7.5724506	7.7580633	8.964861	7.641557	7.4026318	7.459447	7.475686	7.580683	7.4068937	7.6521244	7.5907083	7.193372	7.3580832	7.6202693	7.409984	7.9507656	7.8066206	8.280417	7.9006176	7.80472	8.175207	7.2587996	7.9553084	7.6899285	7.8338966	7.9116964	7.798796	7.9463153	7.842341	7.401783	8.72005	7.8301315	8.737948	8.012776	7.618734	7.662513	8.351236	7.7849603	7.526797	7.9374733	7.618334	7.6764784	8.005042	7.961086	7.7829013	7.805996	7.996967	8.379295	7.4426703	8.472814	7.2627335
MUG1_33047	8.27488	4.891958	4.680291	6.3695717	5.889839	3.6217172	9.633406	6.434831	5.410771	2.8785198	5.5475535	9.385684	9.606421	6.646172	6.8420253	9.308198	3.5846817	2.5528476	8.4233265	6.098439	6.3479247	7.5675173	4.0004706	7.5547347	2.889255	5.7508965	4.479936	5.883166	8.209997	9.637308	3.2369375	7.813032	5.6525044	7.4713583	4.9148707	3.2037432	4.8655863	4.070469	7.230685	10.238041	7.733666	3.0379531	6.0557942	4.826	4.922632	7.481058	3.252395	6.6846232	6.594558	4.5748906	4.3094335
MUT_9264	4.5934615	5.3918805	6.1747265	5.0042048	4.660472	4.3675857	4.664312	5.4810987	5.22705	5.4816675	4.6703873	4.927891	5.1747537	4.989774	5.5621758	5.231971	6.142656	5.969478	5.295854	5.804927	5.815385	5.5701184	5.252407	4.9549127	5.9597793	4.713816	5.9027767	5.1864867	5.3941116	5.186947	6.096415	5.8739753	6.1565495	4.4919524	4.5969677	4.721759	6.193533	4.270216	4.7552257	4.9653754	5.0749354	5.0815253	4.959095	4.7597666	4.612547	5.951656	5.923773	6.1269693	5.0391474	5.8135557	5.2232924
MVD_9265	3.822603	3.667966	4.4521956	3.1546319	2.3925037	4.5618935	4.1739187	3.7147276	3.8643644	3.1606684	3.0183585	3.589758	3.3502536	3.6968467	4.5695415	2.7052736	3.9693396	3.96382	4.191021	3.6004555	3.5576763	4.3876576	4.0004706	3.815948	3.7884514	3.2745602	2.1409047	4.135661	3.743422	3.5986555	4.369126	3.2800682	4.6243525	3.5994952	4.9148707	3.4204576	4.5018444	2.1132042	4.005067	3.9774425	3.7693937	3.7028883	2.4402268	2.0641537	3.8276267	4.396309	3.7859895	4.775186	3.1921353	3.8336887	3.135979
MVP_9266	7.737983	7.961541	8.8984	7.61077	6.777366	7.74613	6.968329	7.9532247	7.3629904	7.2318726	7.3041744	7.587659	7.1614366	7.802559	7.941846	8.040488	7.8847814	8.470598	8.10717	7.6157274	8.415723	6.937661	7.5252986	8.032889	8.137332	8.138627	7.238949	6.833253	7.7415147	7.2454534	8.546643	7.629873	8.917338	7.869192	7.6899323	6.8945165	8.185843	7.8172364	7.767837	7.8105035	7.987142	6.832986	7.3800707	8.10808	7.3748336	8.317709	8.055956	8.671475	6.79292	8.114815	6.765156
MX1_9267	7.896051	8.322448	7.9600077	7.1142497	8.532168	8.169463	7.380483	7.500813	7.570254	7.8187165	6.973697	7.7750444	6.9822073	7.4683847	8.093707	8.373382	7.980025	8.007738	7.621479	8.887633	7.3581176	8.388869	8.293427	8.0991745	8.046993	7.3461394	7.0843854	7.9811516	7.503628	7.690816	7.926606	8.372702	8.151342	8.627323	7.657143	7.016013	7.650768	7.536219	7.8977175	7.475906	6.851389	6.6493645	7.2349777	8.229286	8.00092	8.206651	8.5282135	8.480446	8.124659	8.05214	7.094744
MX2_9268	6.3104596	6.4538274	6.383505	5.920097	7.1911116	7.101303	6.757167	6.329975	6.1224504	6.503819	5.472614	6.356842	6.4860377	5.8857856	6.558479	7.1122327	5.8807106	6.2255454	5.742709	6.6284842	5.833672	7.5002837	6.431169	6.5327134	6.0084662	6.1539035	4.479936	7.125656	5.254723	6.1388397	6.1686196	6.472658	6.102368	7.4097867	6.4890447	6.84852	6.2217155	6.276306	6.0447397	6.3469067	5.534263	5.9333463	6.6964483	6.7017307	6.930532	5.900669	6.1427665	6.4140964	6.8104634	5.566895	5.5967402
MXRA8_32384	4.1562676	3.453393	6.1422725	4.564457	3.5765603	3.754902	3.425298	3.4995244	4.472112	4.5869493	4.373581	3.4750795	3.091846	4.688749	4.701511	4.838401	4.775809	5.2902765	4.8467116	4.867644	5.3655286	4.2432923	4.0699573	4.9549127	5.302073	5.125948	3.9536505	3.5297387	5.132623	4.3041906	5.407258	4.255376	5.555016	4.972635	5.1752157	4.5937734	5.240918	4.2066574	4.6411524	4.1670804	4.870174	4.735907	4.4172072	4.6903453	4.217035	4.396309	5.0745173	6.0651507	3.6474457	5.124381	3.9938722
MYBL1_32391	3.3877902	2.7772253	4.978719	3.9287665	3.7164197	3.6217172	4.617363	3.842207	3.1093469	3.9351194	3.8495734	3.589758	3.2268276	1.8336995	3.7958436	3.8879676	3.396613	4.297216	4.4105973	3.5093906	3.1540961	5.204693	4.79968	4.3930225	3.8609483	3.8489895	4.4237337	5.028924	3.4685082	4.4940457	4.0401177	2.8140955	4.5041294	4.4919524	4.135192	3.7754226	4.0143065	3.6602428	4.065285	4.2809353	4.631466	3.7028883	2.847632	3.6386287	2.2222297	4.127333	4.2303348	3.5840893	3.5671604	4.165159	3.8057578
MYBPC2_33202	2.9703662	4.345011	4.1378984	3.6546817	2.6926856	3.3116	3.0543447	3.9019573	4.0965657	3.0264807	4.259326	3.350492	3.9274719	1.4381151	2.967805	3.5050528	1.975524	3.6274276	2.2489269	3.07377	3.8726861	4.2432923	3.6832728	3.1203945	3.6315188	4.258732	3.251865	3.3280168	2.03502	3.5134637	3.7699685	3.1769147	3.2548118	2.234858	3.5367947	3.9247541	3.8792841	2.5824997	3.0922322	3.678232	3.076079	4.2805004	3.9228892	3.9069195	3.0587115	2.7508016	2.39636	4.272115	2.5230892	4.1046796	3.4247048
MYC_9271	5.71543	5.8818536	5.8524423	5.2235565	5.0785646	5.6210203	5.486798	5.812208	5.64877	5.5320644	5.5230036	5.240309	5.33277	5.821816	5.390279	5.7403135	5.8443522	5.74781	5.637865	5.22329	5.833672	5.5291915	5.252407	5.3582745	5.8747945	5.250752	5.4472423	4.1962185	5.3672905	5.3917847	6.0359306	4.9618044	6.0023603	5.5073495	5.755684	5.832912	6.105523	5.7608643	5.690526	5.4763083	5.0749354	5.36014	4.83031	5.5877223	4.957095	5.951656	6.382866	5.9329505	5.5374904	6.6287894	5.366391
MYCBP_9272	3.7679517	3.0047514	3.6145244	3.1546319	2.6926856	1.7574406	3.3119242	2.2137566	4.813966	2.3135998	2.3062057	2.485422	3.2268276	3.2552485	2.472219	3.7467518	3.058624	3.4243615	3.08858	1.9883695	3.3699527	4.082858	1.3670897	2.0280395	2.5812747	3.4924479	3.5949967	2.8131542	2.03502	3.1112278	3.3405955	1.8801905	2.9209442	2.939771	3.76496	2.454194	2.7602274	2.5824997	2.6948838	0.0	2.7962976	2.724717	3.015004	2.880445	3.3967028	3.262488	3.1405618	3.0580554	3.6474457	2.4381058	3.025291
MYCBP2_9273	5.048016	5.526257	5.9680567	5.9074855	5.482889	4.9978666	5.2301836	5.812208	4.813966	5.5566177	5.393567	5.8124924	5.7006793	5.9269085	6.015371	5.7770963	5.9161754	6.331083	6.2348685	6.2884502	6.228617	5.178464	5.4214478	5.560028	5.765729	5.4197874	5.7511683	5.216035	6.0956645	5.343237	5.8725996	6.130145	5.8626676	5.163794	4.8164864	5.112722	6.2629833	5.6695275	5.8358965	5.37738	5.4136577	5.3027086	5.528514	5.911286	5.4916506	5.847815	6.4072347	5.7485995	5.2848444	6.1341314	5.092144
MYH11_32622	3.5903568	3.290275	4.4164543	2.7649138	3.501194	4.632837	3.6283767	3.6464987	3.7778437	3.9351194	3.7683518	3.9745238	4.2777286	3.8755176	4.0807753	1.2512366	3.8275342	3.4243615	4.0672793	1.9883695	4.6681037	3.9023242	4.579102	3.4601047	2.7434676	4.372984	3.4894345	4.4658885	2.03502	2.713084	4.677023	2.6695876	4.5453267	4.2880497	4.7469597	3.7754226	3.9483745	4.2066574	1.2441283	3.4044473	2.9429598	4.2805004	4.225667	5.008204	3.9694326	4.444571	3.7859895	4.9219112	3.0808835	4.743043	3.2387762
MYH7_33103	3.234992	3.453393	2.9933684	1.635999	3.5765603	3.2224061	2.7405605	3.1512258	3.4819736	1.3721095	0.83928347	0.0	0.8767288	0.0	3.2233872	0.75721693	3.058624	1.7798718	2.2489269	2.2356822	1.2849226	4.5600986	0.0	4.1644454	0.7757649	2.0549433	1.8309809	2.6495397	2.03502	3.7552874	2.173648	3.5515094	0.728871	1.6889852	4.473263	0.0	0.78398365	0.8731264	0.0	1.3075321	3.076079	0.0	2.1832695	1.8259927	3.9694326	3.6394427	2.5790644	0.0	2.1347175	1.30632	1.2006618
MYL12A_33284	7.8605785	8.26044	8.183788	7.902116	7.7546396	7.9783854	7.7559123	7.899272	7.942545	7.76705	7.7993097	7.8402057	7.9027915	8.017697	7.7969027	8.006041	8.029442	8.100213	7.840464	8.136811	8.13522	7.592564	8.0181875	8.002903	8.0624485	7.9809	7.759601	7.950716	8.228744	7.3958445	7.9757347	7.5287642	8.404603	8.021035	7.554053	7.646473	7.9450855	7.822546	7.905974	8.013565	7.7437077	7.811283	8.087193	8.241472	7.703928	7.8152027	8.097731	8.435346	7.795238	8.044111	7.3166075
MYL12B_32708	11.470914	11.425256	11.660112	11.073742	11.290043	11.46699	11.349183	11.3538685	11.464426	11.399931	11.015541	11.280092	11.366361	11.39447	11.1663065	11.488706	11.132665	11.327804	11.344173	11.2958	11.402099	11.113834	11.664832	11.630762	11.339633	11.483625	11.557908	11.525907	11.299597	11.112545	11.52137	11.070128	11.651373	11.713157	11.574068	11.433559	11.472117	11.488982	11.591602	11.241844	11.642626	11.328744	11.63712	11.608454	11.4453945	10.986571	11.532081	11.855759	11.191743	11.545179	10.880885
MYL2_32406	9.814382	9.335964	9.981875	2.3829587	9.847008	9.766938	4.617363	9.745754	6.478453	3.8581946	4.624969	6.6088033	9.840222	2.1438284	5.003809	5.4974375	2.7793481	5.511675	7.3566093	6.2607975	1.6576558	6.5650144	3.6832728	9.71802	3.7884514	6.7690854	5.0617185	5.643253	5.5690737	5.6330147	4.754142	8.532708	5.8626676	5.9320626	6.853958	4.183772	3.0389256	3.9200716	5.3708005	4.8593917	3.4145617	5.180497	5.6351733	5.4889655	4.7759047	5.9178658	6.512071	2.9251723	6.7018533	6.23633	6.965808
MYL9_9276	6.329455	6.19023	6.3364663	4.880605	5.889839	5.890786	6.560233	6.560658	6.7524657	5.976158	5.5230036	6.27351	6.7775106	6.2359276	5.7567906	6.0568337	6.0012	6.094647	6.655889	5.8239484	5.7781	5.7939367	5.7525654	6.102806	5.5849156	6.6607795	5.963172	5.919541	5.0337496	6.208254	6.0664897	4.8655715	5.9724655	6.14353	6.678347	6.839142	5.894143	6.023152	6.059619	5.427692	5.534263	6.4912663	6.4845476	5.5685043	6.414833	5.5933537	6.1856613	6.033219	6.174361	6.936999	6.4161525
MYLK_9277	7.85731	7.5256906	9.665261	8.012229	7.7546396	7.827774	8.049127	8.141605	8.171895	8.365522	7.8246417	7.687615	6.7884655	7.607679	7.787032	8.180929	7.9113865	8.984281	8.381723	8.034379	9.167312	7.44084	8.663029	8.414366	8.686081	8.719184	7.915474	8.143731	7.977057	7.775583	9.517322	8.054046	9.343843	8.304278	8.173362	8.164795	8.888227	7.9876328	7.4327807	7.9969997	7.551309	8.012751	8.225921	8.300903	7.6834903	8.408712	8.754012	9.436316	7.7459445	9.47676	7.5292807
MYLPF_32295	3.234992	3.9119582	3.3371212	1.635999	3.9610448	2.6683915	2.0866477	2.6911376	0.8857842	2.8785198	2.0554197	1.9107283	2.1192992	3.1199367	3.1012485	2.5438888	1.975524	1.3910185	3.2105823	2.4467392	0.0	0.7350104	1.7524254	2.277428	2.7434676	2.0549433	1.8309809	0.0	2.03502	3.1112278	1.6355115	2.121528	1.5714462	1.6889852	0.73367786	1.3180891	0.78398365	2.1132042	1.9020766	1.3075321	2.6330206	2.5382483	2.4402268	0.71050537	2.9258196	2.1959202	3.019326	2.615874	4.053194	1.30632	2.4710777
MYO10_9278	6.9852962	6.3121815	8.645971	6.90179	6.4863443	6.7959776	7.110729	7.282159	7.112059	7.5457606	6.5922856	6.010774	6.626968	6.3909225	6.6593146	6.9364014	6.755474	8.121384	7.239662	6.858049	7.738971	6.2494125	7.5314703	7.651788	7.4432726	7.5236077	6.760582	7.0861983	7.068523	7.1213865	8.808582	6.758216	8.472923	7.5070777	7.1650844	6.8945165	8.149628	6.9743476	7.1702733	6.886021	6.9149756	6.853129	6.5676994	7.1589847	6.877539	7.1437125	7.669415	8.580502	6.9515495	8.4272375	6.4270787
MYO1F_32715	4.3913627	4.677642	4.7679896	4.4298344	4.2643256	4.796286	4.4665875	4.6929426	4.856805	4.7233295	4.578074	4.5849566	4.3386216	5.13723	4.701511	4.2954383	4.216941	5.1653776	5.1201706	4.712981	4.8940315	5.0396495	4.579102	4.5434427	5.1656218	5.250752	4.174081	4.9607425	4.8904047	4.08551	5.2563787	4.612401	5.0535345	4.3936005	4.135192	4.548458	4.93532	3.997229	4.232185	5.3252497	4.906383	4.9752607	4.688892	4.540598	3.7511294	5.2574224	5.104633	4.886605	5.0974765	4.963406	4.106904
MYOF_33305	6.2318735	5.4315677	5.9049735	5.802418	5.1543183	4.667042	5.748823	6.6241236	5.22705	5.5070863	5.1265574	5.34198	4.7052155	5.6605043	5.0375037	5.9481325	6.01762	5.7907295	6.2348685	6.1892548	6.446279	5.7589626	5.893396	5.560028	6.0084662	5.9295588	5.201988	5.883166	5.8658757	5.5064545	6.263995	5.2171025	6.1697826	5.5984755	5.1212854	5.143524	6.4171743	5.846761	5.2462697	4.9990406	5.0749354	5.273113	6.0168686	6.042436	5.4916506	6.3053074	5.889587	6.4386816	4.7789335	6.4938154	5.1722546
NAA10_32633	5.3565736	5.1752033	5.246374	4.7454166	4.942737	4.7004547	4.617363	4.1189137	5.1255994	4.143975	3.9264648	4.5285654	5.140962	4.5376477	4.822414	4.4400754	4.7366705	5.634568	4.358756	4.539725	4.6267533	5.590155	5.026355	5.303097	4.846584	4.134647	4.9861135	4.693002	4.5522885	4.661797	5.174577	4.150375	4.770494	4.752221	4.7469597	4.9479995	4.455129	4.5517592	4.7552257	4.8593917	5.0427637	4.550976	5.07732	4.1844535	4.5686445	5.0854554	5.0745173	4.81329	4.110969	4.928938	4.9172
NAAA_32484	9.231483	10.548457	10.868703	10.754889	9.716682	9.725949	9.49903	10.672245	9.873113	9.632369	10.131354	10.048481	9.557629	10.7955065	10.780062	9.807716	10.743519	10.75649	10.204	10.520244	11.436158	10.322663	9.645686	9.74415	10.914439	9.828025	9.53011	9.517024	10.969254	9.800162	11.265174	10.695231	11.112186	9.462218	8.704886	9.968017	10.758278	9.665047	9.786534	10.756479	9.687547	10.049501	9.523418	10.109149	10.046554	11.1350355	10.635749	10.5462	9.568605	10.708194	9.780379
NADK2_32534	1.8598704	3.599927	3.6762748	3.4611523	3.2481334	3.3955991	2.5537043	2.9394453	2.3892484	3.1606684	3.0183585	2.8952975	3.845923	4.24424	2.0117261	2.982267	1.975524	4.2364173	4.001187	3.412188	3.2660577	2.8031619	3.2760847	3.3555107	3.254771	3.2745602	3.1165922	3.7066844	3.3638513	2.713084	3.9771736	2.8140955	3.605827	2.234858	2.9314425	2.6384788	3.3763494	2.3668506	2.6948838	4.2809353	1.9903294	2.724717	3.836107	3.6386287	2.4327908	3.5540307	3.019326	4.0347295	3.4821427	3.5907507	3.3347337
