Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Liver
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
LOC287167_9118	5.7502728	7.7199683	8.1236515	7.263568	8.677101	7.1709514	7.375299	8.163907	7.678	7.6248965	6.552707	5.7751794	7.1521792	6.3881583	7.959108	5.8651986	7.213333	9.009932	6.9646077	6.764548	8.929028	8.699032	7.4662714	8.150885	6.592711	8.068654	8.209452	6.8502507	6.70022	5.9237595	7.933152	5.6874304	5.3908176	7.636589	7.415879	7.6645827	7.4701757	6.1172395	6.78306	7.775509	4.9807363	7.39094	6.9402084	7.5949354	8.613593	6.602688	7.712788	7.7976685	7.3389883	6.830328	8.0233555
LOC299282_9119	3.8556323	0.0	3.641208	4.799931	1.7603751	3.301401	1.8954085	0.79156345	0.77405447	2.8140216	3.9389248	0.7005934	1.1489879	0.74229145	3.3379931	3.464756	2.5589771	0.0	1.5152438	2.709329	2.9124877	1.4462985	1.1882806	1.5238907	2.3161097	1.2106273	0.69809574	3.02658	3.7715976	1.5489246	2.8885958	1.0375756	4.062578	2.8489935	3.2741406	3.2525873	2.2165818	2.210461	1.4263039	1.0989147	0.6672031	1.1376909	1.9737837	1.557163	2.3968658	0.71479076	4.1239314	1.5140738	1.6467015	0.75693315	3.3411362
LOC500183_9125	2.900853	4.895418	3.9778514	4.2761507	5.4588256	3.5732586	5.012709	5.3125315	5.349219	4.6892967	3.9964006	4.30416	4.764369	5.3937826	3.844409	2.787908	5.2824383	4.264547	3.8707385	5.5215836	4.363694	5.3461356	4.732063	4.864673	4.915796	5.5747247	4.9189115	4.7194896	3.7095048	3.8561816	5.127184	3.769063	3.6760378	4.6259556	2.2380252	3.9276965	3.9053173	4.4758024	4.4094505	5.3763843	3.8007252	4.2019587	5.1034493	5.2197337	4.314323	4.2444963	6.313314	4.6153746	5.204559	4.484572	5.7420244
LOC501110_33182	4.5957084	5.2329164	5.1469493	4.441694	5.263404	4.327711	3.726965	4.918289	5.398624	5.1907835	4.2537494	4.6297398	5.6528335	5.3228	5.10478	4.2264185	5.0624433	4.604177	5.2775726	5.5407877	5.5251656	5.7368054	5.0979924	5.464017	4.597885	5.189363	4.6594744	5.390354	3.94329	5.232423	5.229254	4.685952	5.2490296	5.122893	5.1067495	4.7634606	4.554309	4.406974	5.4136887	5.4907146	4.35076	5.3649073	4.9479136	5.142489	5.46843	5.4791226	5.2060947	4.501766	5.1038465	3.9205637	4.180013
LOC606294_9128	3.1836212	2.6391218	3.3244796	2.2537787	2.0648193	3.488207	3.1954765	3.392639	2.739967	1.8801278	2.724661	2.5852954	3.1561193	2.513444	3.3379931	2.1838887	2.7014403	3.284761	3.0761974	2.709329	2.637685	3.5046813	2.2739425	3.45989	3.2664962	3.0407355	2.9719539	2.4722822	3.2675297	3.7907646	2.2759893	3.3144917	3.235067	2.9577408	3.1786513	3.3362048	3.2497165	2.8519638	3.47579	3.16889	3.379602	2.5363371	2.7773542	4.048059	3.157633	1.5478128	3.3406575	3.601331	3.1968403	2.98166	2.9727888
LOC679346_9130	1.3880074	3.1447456	3.3244796	1.5283972	2.5300019	3.5732586	2.9636004	2.6127405	0.77405447	1.8801278	3.3715703	3.5395238	3.5045507	3.2849286	3.501682	3.679486	2.2233217	3.819515	3.9305747	3.3552449	3.0324657	3.2668464	2.069367	4.435109	2.4965103	1.8594787	3.279927	2.632058	3.7095048	3.1216714	3.1187904	3.1531265	3.5434804	3.242043	3.2741406	1.4362402	3.502807	3.6916826	3.7415247	2.864066	2.653501	2.378789	3.8548594	2.7715132	2.9457242	2.0725262	2.3953311	3.2723298	1.2754717	2.8498092	3.2574866
LOC679794_32681	8.029919	8.645316	9.348538	8.30473	9.76781	8.148719	8.221184	9.04643	8.857872	8.803256	8.091572	7.953867	8.3247	8.619341	8.3351965	8.056322	9.097456	9.110368	8.349756	8.551784	9.364438	9.136481	8.807175	8.965566	9.289651	9.053528	8.665896	9.01948	8.084306	8.779665	9.464025	8.435921	7.9069242	8.382894	8.082889	8.788958	8.475989	8.023252	8.454876	8.852816	8.249842	8.684741	7.8526134	8.740646	8.916247	8.95245	9.25486	8.277794	8.671357	7.6416154	9.282359
LOC680097_9132	6.6387596	7.320546	7.971752	6.9262094	8.155605	7.5259705	6.8543053	8.171242	7.925605	7.7379255	7.5010004	7.59192	7.2820044	7.7880044	7.4186134	6.784846	7.5973663	7.779008	7.602001	7.8684354	8.019894	7.804359	7.930583	7.687002	7.5189357	8.167596	7.1588473	7.8921413	7.0835047	7.79342	7.6591573	7.3311124	6.4309373	7.3774533	7.2729287	7.4325595	7.9426193	6.5982604	7.2562704	7.6823373	6.7629128	7.316849	7.237564	7.318837	7.8991113	7.762213	7.770234	7.092749	7.661033	7.0897875	7.7790356
LOC680329_9133	1.3880074	2.4791875	2.5652916	2.9252932	3.9380198	0.74969757	2.2100866	3.8960814	2.5778475	2.8140216	1.8046134	0.7005934	2.0157676	1.593828	0.68478745	1.9829985	3.2573986	1.671935	0.69553995	2.4084466	3.4321218	1.4462985	2.2739425	2.426675	1.5801153	4.0680337	1.5195851	1.8478158	1.4467813	2.2785733	2.758078	1.3669027	1.4239212	1.0896183	2.5745082	1.7114344	2.0143282	0.0	1.4263039	1.0989147	1.7450074	2.378789	2.6485448	2.62776	2.5548563	2.2772322	3.6513977	2.845426	3.018616	2.3615906	2.6177433
LOC680367_33329	1.6582006	1.5661193	3.9007652	2.5139024	1.7603751	0.74969757	2.2100866	2.9219205	2.8856955	2.9453626	0.6989641	0.0	1.4989524	2.6741545	2.0134	1.7495389	0.68850464	0.78977567	1.5152438	0.69204754	3.3421018	3.2668464	1.8309125	1.807715	2.6568396	2.4855142	3.279927	1.8478158	1.723044	2.4578505	2.8885958	2.381588	1.4239212	2.731376	1.5153867	2.4724164	1.147938	0.0	1.0874958	2.617935	1.4667442	0.0	1.462985	3.022084	2.69724	3.493125	2.3953311	2.0333667	2.8152297	1.0249166	2.4769042
LOC684841_32802	2.2550159	2.6391218	4.7673006	2.8329139	4.4912605	2.3472807	1.4923738	2.9219205	3.542386	3.0657377	2.0414863	1.5238225	3.1561193	3.0705848	2.6931381	2.360194	2.5589771	4.027235	1.798242	3.5191357	3.8133512	3.5046813	3.3149385	2.426675	3.452818	3.6813867	2.852722	3.5907314	3.1786554	3.2243419	3.5715966	2.2279606	1.0854872	2.6033113	2.5745082	3.5613992	3.6498122	1.3532984	2.129331	3.98597	1.7450074	3.1378078	2.5070972	3.4213889	4.074445	2.8899508	3.9643128	3.5258443	3.7852383	2.4553113	3.6991537
LOC685020_32775	3.800885	5.7880673	5.0068393	4.2042212	6.134385	5.457159	4.696875	4.8829865	4.731318	3.4665015	4.7310143	2.7282596	4.7316847	3.6366968	3.0512993	3.301502	5.5316715	4.948649	5.7786202	5.92388	6.321978	5.8704305	4.9265985	5.170415	4.6748314	6.0020356	4.6235013	5.8464975	2.627134	6.225537	6.0929193	4.199342	3.1464343	4.37456	5.8733554	5.448031	4.477643	3.0455236	4.807415	0.0	2.653501	6.190163	5.221368	5.6685677	4.074445	3.5730312	6.723809	4.81883	5.905985	3.953059	4.5750146
LOC688041_9143	3.2667723	3.5184152	3.0666265	3.0121117	2.881201	3.0867572	2.687183	2.6127405	3.542386	3.1768382	2.724661	2.5852954	3.0540662	2.9501524	3.2486126	2.658931	3.0599344	2.7719796	2.237852	3.5191357	2.7816195	3.5046813	2.7558799	3.8206475	3.052492	1.2106273	3.08208	3.1372812	3.0839448	3.5745788	3.6473017	3.927182	3.3974993	3.5506155	2.9663258	4.031688	3.4232764	2.7444851	3.1498024	2.9729886	2.9007037	3.0359254	3.290411	2.62776	3.055566	2.8899508	3.7848115	3.1768548	3.2516701	2.6262543	4.1338453
LOC688090_9144	0.0	0.72568923	4.582204	0.0	0.8447504	0.0	0.53941077	0.0	6.05151	0.0	0.0	0.0	0.0	0.0	1.1472613	0.0	0.0	0.78977567	6.085445	0.69204754	0.0	0.0	0.7131723	5.581694	0.0	0.72874016	2.4212997	0.0	0.0	2.7608528	0.0	5.6425295	0.64251304	4.7521105	0.0	0.0	0.0	0.0	5.355412	1.0989147	0.0	0.0	4.9479136	0.72035027	1.1499242	0.0	1.1488837	5.1047883	0.43850031	0.4275496	1.4396927
LOC689064_32448	10.144583	10.091042	11.500096	11.108169	12.238298	11.284865	11.948439	11.85401	10.898031	10.431585	10.85754	9.871727	10.275289	10.518749	10.916431	9.78112	10.838854	11.508803	10.88876	10.969168	11.950196	12.495709	10.697745	12.718449	10.1138315	11.098515	12.071883	10.462098	10.394594	10.998421	11.2081785	10.6939125	10.312621	11.32049	11.44528	11.100448	11.342008	10.10035	11.59698	10.745951	10.401097	11.079028	10.782901	11.676214	11.26859	11.282854	13.241715	11.728266	11.921475	10.665009	10.676453
LOC691603_32330	1.3880074	1.8539007	0.8637728	1.2711202	2.7162619	2.5285919	1.2388703	2.9219205	1.646258	1.2268404	2.4231403	1.8076403	1.1489879	2.513444	2.550832	1.9829985	1.1526536	1.671935	2.237852	3.0681372	2.2979228	2.8728864	2.453079	2.426675	2.8011198	1.2106273	2.0397735	2.7758899	2.1544483	2.2785733	1.1897289	1.8607395	2.4563773	2.132423	0.0	2.1415288	1.147938	1.844624	2.4594827	2.477092	2.1788576	2.5363371	1.462985	2.7715132	1.5000542	1.8338943	2.2179341	2.4144135	1.8017232	1.4461166	2.6177433
LOC691962_32591	3.4908364	5.3298926	5.9842277	4.2406344	6.084492	4.327711	4.0369325	5.533528	5.189961	5.2170186	4.1049075	3.2857606	4.9745092	5.2983413	5.026277	4.2264185	5.1643796	5.9760995	4.291656	5.736709	5.9323497	5.4060574	5.432984	5.543525	5.094474	5.265283	4.9770846	5.390354	3.576677	5.130347	5.558254	4.5628324	3.9094036	5.2134123	4.6173115	5.503343	5.4448967	3.9553986	4.654696	5.4536023	4.0257177	4.7444916	5.1278167	5.0326085	5.254752	5.1020174	5.863415	4.940095	5.3747687	3.630319	5.294575
LOXL1_9149	3.095383	2.2992866	2.5652916	2.6282585	3.029203	2.5285919	3.1222486	3.4897087	3.251087	3.6316369	2.724661	2.0446968	3.5045507	2.3325603	3.2486126	2.360194	2.7014403	2.609197	2.966134	2.0278172	2.637685	2.8728864	3.404777	3.1902735	1.5801153	1.8594787	2.722741	3.2400901	2.982577	3.6502976	3.221435	2.7634676	2.300804	1.93374	2.8471649	3.9806292	2.3939362	2.0391076	3.400936	1.7153971	3.4588878	2.9262977	3.290411	3.1327386	2.5548563	2.0725262	3.9069252	2.0333667	1.9416919	1.4461166	3.0740602
LOXL2_9150	1.6582006	2.4791875	3.641208	2.3896952	3.6020954	2.8345015	2.7853255	3.1763933	1.2750893	1.8801278	2.0414863	1.5238225	2.218083	1.8841379	2.822659	1.9829985	0.68850464	3.0510337	3.4478233	2.2306483	0.7250129	3.5759785	2.612409	3.0879076	2.4965103	1.2106273	1.8029988	2.9066732	2.486108	3.4946644	3.221435	2.5204191	1.9279836	2.3070264	2.717268	3.9276965	1.779024	1.844624	2.3038304	2.14594	2.3549993	2.6783617	1.9737837	2.083353	2.8268254	2.7594128	3.0538995	1.1618465	3.018616	1.2508336	2.4769042
LPAR2_9151	1.8856847	2.6391218	0.0	1.7466631	1.3740145	2.5285919	1.8954085	2.2187026	0.77405447	1.2268404	2.724661	2.8583255	2.0157676	0.74229145	2.0134	2.1838887	1.5032656	2.609197	1.798242	1.7917304	2.2979228	1.7225125	0.7131723	1.1702051	0.7340593	0.72874016	1.5195851	1.5605491	2.627134	1.8351098	2.2759893	1.6348488	2.300804	1.7032578	2.0348933	0.6495839	1.147938	2.5020423	1.4263039	1.9466702	1.9781799	1.7657771	2.7773542	2.62776	2.2194216	2.4564686	1.1488837	2.4144135	1.4729942	1.2508336	2.4769042
LPGAT1_9154	7.374616	6.825719	6.6108084	6.7668114	6.872943	8.155631	7.723612	7.408111	5.905344	6.9657817	8.078323	8.392715	8.112609	6.254689	7.546002	8.053118	6.416206	6.602919	7.195547	7.1113777	6.599594	7.5448375	6.338525	7.751209	7.1593556	7.049176	7.2965755	7.0115376	7.848979	7.7380977	6.983537	8.042575	7.886546	7.795213	7.555468	7.2397504	7.1000166	7.912779	7.9005513	6.819025	7.9743247	6.4198785	7.698459	7.525644	6.7827034	6.6859117	7.4669333	8.03737	7.0137453	7.8217773	8.020186
LPIN1_32940	4.2318063	3.24762	2.5652916	3.8741798	3.6936889	5.1322484	4.770616	3.288564	3.7846339	3.9141486	4.5887766	5.741859	3.7198215	2.513444	4.353245	4.2264185	2.2233217	3.4858491	4.291656	2.9581602	2.9124877	4.234641	4.030841	2.8584156	4.1895185	1.8594787	4.154111	2.087271	3.576677	4.47157	3.1187904	4.9296823	4.551014	4.0699153	4.1975803	2.1415288	3.339105	4.1363716	4.0168667	3.074262	4.4703865	3.3222373	4.920279	4.10346	3.7213972	2.7594128	3.5043778	3.8066416	2.886259	4.319914	3.9857554
LPL_32544	4.5957084	4.6545815	6.0570884	4.6455464	5.3782916	6.008405	5.7801023	5.510579	4.978789	3.5514307	5.418315	4.108901	5.770132	3.1817336	5.0529222	4.0829535	5.0086403	4.9823017	4.1973724	4.811743	6.1201053	5.6731977	4.1909256	6.43721	4.290775	2.9206579	4.888921	5.673593	5.003056	6.4645295	4.8350964	5.464792	4.941831	5.4918184	5.7291484	6.2812643	4.554309	4.0028143	4.99724	5.139881	5.3775196	5.232995	4.214732	5.339939	4.441177	4.627961	6.556626	4.651339	5.435235	4.8024974	6.446296
LRP10_9156	3.8556323	4.1696005	3.7330143	3.7783558	4.0110598	5.0750675	4.4795413	3.8960814	3.3548605	3.9769063	4.696748	5.5815916	4.518314	3.7849	3.961546	5.013608	3.346841	3.284761	4.3365836	4.0346885	3.8133512	4.143701	3.7853518	4.5550714	3.1634586	3.7534585	4.4288087	4.4023466	5.2843595	4.805491	3.9157202	5.464792	5.1153145	4.2517824	3.9882336	3.6292765	3.1544216	5.2002215	4.748253	3.8780603	4.35076	4.2019587	4.0713367	4.5246773	3.7213972	3.2228334	4.917343	4.289948	3.7089183	4.889017	4.7381983
LRPAP1_9158	6.940481	7.2541423	6.430591	6.8159037	6.8231063	7.5834837	7.1312118	7.0426435	7.13107	7.112754	7.6427383	7.7964373	7.4966016	6.7724895	7.312347	7.448278	6.627285	7.022352	7.164734	7.03217	7.123274	7.2114677	6.8905745	7.3370075	7.2688947	6.825019	7.2851076	7.136742	7.5720086	7.4616027	7.00528	7.537312	7.8933706	7.049115	7.4773636	7.1032014	7.0611353	7.5869117	7.445077	7.108861	7.3922276	6.92634	7.416352	7.3649073	7.1414695	7.137416	7.151991	7.2938576	7.0295205	7.5329547	7.6206656
LRRC41_9160	4.4609523	4.6545815	4.051027	4.048618	3.9380198	5.2402296	4.770616	3.8960814	3.7846339	4.2552943	5.577441	5.8077474	5.182291	3.1817336	4.8851285	5.711071	3.4310606	4.2087774	4.755881	4.1391845	3.5968828	3.995547	3.1165078	5.0932465	3.7658463	3.8876245	4.6235013	3.872595	5.1269937	4.702539	4.426102	5.841054	5.3908176	4.163713	4.291865	3.8727474	3.8455567	5.6947474	5.273856	4.6427383	5.133543	4.1541295	4.9750285	4.603653	4.5199447	3.7891974	4.731502	4.540638	4.086085	5.529449	4.8847857
LSM3_33166	4.350924	5.2076187	5.274649	4.0069456	5.2331934	3.9364257	3.726965	4.771578	5.073099	4.7623754	2.724661	2.9776287	4.3127036	5.2481437	4.264833	3.7445035	5.139563	5.1397095	4.422447	5.1233606	5.3045845	4.748257	4.956616	4.6298404	4.8509555	4.934215	4.9482913	5.09357	3.576677	5.076466	5.127184	3.7122562	3.3974993	4.6585436	4.6173115	5.2027736	4.794485	3.5710325	4.4838753	4.707225	3.4588878	4.868228	4.3029776	4.6785293	5.207938	4.868627	5.3636947	4.289948	4.479728	2.543313	4.5400395
LSM6_32830	5.9139957	6.0944495	6.316507	5.602512	6.4814105	5.3162217	5.353935	6.2807646	5.643705	6.143801	5.7873926	5.422455	5.9655056	5.9279423	5.9482856	5.3838186	5.986057	5.992707	5.932878	6.076432	5.977897	6.0933514	5.8715096	6.0584884	5.7742157	5.9871655	5.5175924	6.428531	5.6410575	6.122955	6.184707	5.7592926	5.554766	5.925843	5.7459016	6.2492647	6.0455823	5.7651854	6.086198	5.711139	5.603695	5.7498713	5.597922	5.8414607	5.880283	6.160617	6.6986656	5.856041	5.762328	5.6232996	5.87427
LSP1_32853	3.0013943	4.4103684	4.1871037	3.0121117	5.321991	4.2263117	3.3316445	3.8234525	4.9123063	4.3050613	3.3715703	3.7552574	3.425011	4.536265	3.961546	3.53994	3.8535435	4.264547	3.1784558	4.57145	4.05918	4.234641	4.2885613	4.5550714	4.2410345	3.52545	3.6091068	4.9793253	4.1906085	4.3405547	4.8984365	3.8237176	3.235067	3.6184468	3.5276887	4.4245033	4.1223073	3.2944615	3.9658427	4.4676576	2.9007037	4.10466	3.7330801	3.9904454	4.5946336	3.493125	4.072663	3.2723298	3.8926437	3.213928	4.0368266
LSR_9162	6.6387596	6.5718503	6.0211177	6.124944	6.468501	7.004831	6.893344	6.0132966	6.4057903	6.5976577	6.9734707	7.3590484	6.5474544	6.4670835	6.8327446	7.403684	6.0136337	6.478737	5.990241	5.92388	5.8367	6.1759896	6.2803736	6.5854616	6.1826477	6.0457473	6.3449116	6.428531	7.2122254	6.3780875	6.3748713	7.605188	7.2994995	6.269631	6.0456266	6.322856	6.1104946	7.294749	6.9759097	6.0953794	7.0198145	5.931075	6.6850057	6.568327	6.34794	6.08086	5.893272	6.874293	6.555526	6.8734097	6.3179736
LSS_9163	2.5488086	2.4791875	3.641208	2.6282585	2.881201	3.7296534	4.508567	2.775597	3.1392663	3.5514307	2.9739285	4.392698	4.2214866	2.3325603	3.0512993	3.385437	2.7014403	2.2153766	2.8469756	2.709329	2.7816195	3.177977	2.8863647	3.8206475	3.8345344	2.6455934	3.3695264	2.9066732	2.873545	4.0916924	4.4684615	4.0237203	3.611281	2.6033113	2.9663258	2.4724164	3.339105	3.8556197	4.4471426	2.864066	3.2957041	3.0359254	3.9671545	3.3314397	2.8268254	3.2228334	3.8471599	3.6730638	2.1864843	3.6699572	4.2681394
LTBP1_33264	2.6759436	3.9430952	4.582204	4.048618	4.726315	3.9992502	2.877215	4.846798	4.384183	3.0657377	3.8166115	3.6150768	4.0196824	2.8187435	3.7820697	3.6113997	3.4310606	4.5602856	3.6747224	3.0681372	4.652938	4.9495993	4.139513	4.66582	3.6178055	3.2545164	2.852722	4.488404	3.831128	4.3855615	5.1533866	4.355886	3.7380126	3.9166884	4.422657	5.037737	3.7180543	3.133363	3.9129474	3.074262	3.0100453	4.053434	3.4535303	4.397464	4.557772	4.143424	5.2529073	3.601331	3.8577228	2.543313	4.467439
LY86_9165	4.0559454	5.918525	5.887651	4.2761507	6.494205	4.553823	3.9549522	5.6846924	5.7039027	5.541586	4.2537494	3.5395238	4.356237	5.526058	5.130027	3.6113997	5.259587	6.1038947	4.8205657	5.84882	6.249545	6.2100067	5.0979924	5.335882	5.2023735	5.289727	4.888921	6.315355	3.6446192	5.600143	5.9205575	3.769063	4.062578	4.523528	5.300646	6.16029	5.2044187	2.7444851	5.022428	5.7876916	3.4588878	5.9591804	4.2595296	5.791733	5.895135	5.8912563	6.3352327	4.378441	5.733724	3.4139357	5.7265534
LY96_9166	2.2550159	2.6391218	4.1871037	3.1714902	4.4392776	2.3472807	1.4923738	3.8234525	3.6277356	3.4665015	1.1677932	1.5238225	3.7849874	3.8536577	3.2486126	2.1838887	3.791174	4.2087774	2.574325	3.1703212	3.6727057	3.7088006	3.2191322	2.8584156	2.6568396	3.0407355	3.3695264	4.0528755	1.9548117	3.1216714	4.033263	2.6470556	2.5967953	2.6033113	2.8471649	3.4152403	3.339105	0.60247463	2.5999649	3.074262	2.5119567	3.6325839	2.7773542	3.7337945	3.252954	3.648743	3.3406575	2.236434	3.4522603	1.6180899	3.0740602
LYN_9167	6.583067	7.492744	6.444237	6.7029996	7.0305624	7.2179337	6.837246	7.157894	6.719459	6.926574	7.1736064	6.736798	7.212642	6.8835297	7.503167	6.8601236	6.342007	7.2808337	7.027613	7.2106457	7.214891	7.531448	6.626862	7.738594	6.8876023	7.1594005	7.3580694	7.323931	7.1375585	7.7808404	7.3605404	7.1397467	7.1307187	7.0367723	7.21995	7.195655	6.901555	6.858811	7.328737	6.9380045	6.946055	7.1622286	6.987579	7.312974	7.1099873	7.2141867	7.6442065	7.092749	7.083414	6.5880466	7.653761
LYPLA1_9168	6.162218	5.887	5.887651	5.1833763	6.0674706	7.307544	6.4602304	5.9292665	4.978789	5.47792	7.2345905	7.1206346	6.7072835	4.767676	6.332313	7.326155	4.7707934	6.0729914	5.8423157	5.5215836	5.6047482	6.24324	5.2018957	6.3624415	5.970119	5.337407	6.6699147	5.5589404	7.1493	6.808197	5.842183	7.297715	7.0103154	6.1020417	6.3713007	6.3022103	5.5422225	6.858811	6.4440413	5.2736597	7.120787	5.4266	6.3123307	6.5284004	5.895135	5.6729097	6.470121	6.984131	5.5158434	6.881874	6.7592206
LYRM1_9169	3.800885	3.5184152	4.892036	3.5066	4.4912605	4.422449	3.4560616	4.37404	3.9919932	3.707618	3.6111841	3.3754005	4.47947	4.3584027	4.436549	3.53994	4.524693	3.5767741	4.5034866	4.6442842	4.452417	4.514186	3.644928	4.3042593	4.136094	4.4614058	3.279927	4.6085687	4.1906085	4.47157	4.5885515	3.3144917	3.0519981	3.7452319	3.2741406	4.1286855	4.2196765	3.5067	4.15993	4.0370417	3.2066245	4.2019587	3.2013695	3.5060575	4.2694325	3.5730312	4.0195045	3.6730638	3.6283345	3.5044193	4.0861516
LYZ2_32611	2.900853	5.016904	4.9695773	2.9252932	5.0019016	4.6351976	4.5922966	5.0192933	4.692227	3.2799911	3.9389248	3.5395238	4.2214866	3.9820604	3.844409	4.271236	4.3190384	4.9141927	3.8707385	4.713617	4.795431	5.3863587	3.644928	4.516182	4.080615	3.6813867	4.1027765	4.6464977	4.4404144	4.429207	5.2044053	4.06967	3.7380126	3.242043	4.148022	4.3459873	4.1223073	2.9519873	3.1498024	4.351409	3.1116805	3.8878455	3.7330801	4.4411263	5.344055	4.5900526	5.2982483	4.2435794	4.9630837	4.344619	4.9660835
MAD2L1_9171	2.409378	2.6391218	3.4379592	2.1037126	3.50429	2.9661357	2.0613103	4.2127857	2.739967	2.1214616	2.724661	2.2482429	3.8473363	2.3325603	2.822659	2.787908	2.8310912	3.4858491	3.0761974	3.6662931	3.1432276	3.7088006	3.0060205	3.8206475	2.9322739	2.9206579	2.9719539	2.632058	2.627134	3.3201888	2.8885958	2.7634676	3.318568	2.8489935	2.2380252	3.2525873	3.2497165	3.133363	3.6795375	3.634518	2.1788576	3.2329676	2.5070972	3.3314397	2.5548563	3.3186686	4.0195045	2.4144135	2.661732	2.6262543	3.495156
MAFK_9173	1.8856847	2.093713	3.9778514	2.3896952	3.1634247	0.0	1.7079197	3.288564	2.5778475	2.3281515	2.724661	1.170147	1.4989524	2.6741545	2.2156136	1.1251587	2.0207906	2.9182432	1.798242	1.5093029	2.477783	2.4854817	2.069367	2.5853827	2.8011198	1.8594787	2.0397735	1.8478158	1.4467813	2.8914123	3.221435	1.0375756	1.0854872	1.7032578	1.5153867	3.1638238	1.779024	1.3532984	1.4263039	2.617935	1.9781799	2.2019026	1.1184845	2.902232	2.8268254	3.0096512	2.825198	2.7155557	2.2948835	1.0249166	2.6177433
MAN2B1_9177	6.4909606	6.601288	6.286518	6.423063	6.18261	7.1845317	6.808357	6.1383266	5.9721413	6.382721	7.3158565	7.423513	6.764952	5.461436	6.5905423	6.896339	5.8701563	6.1038947	6.6366096	6.43571	5.962874	6.5122137	5.9777904	6.622551	6.1560555	6.0313234	6.4202337	6.428531	7.12572	6.6138477	6.6662774	7.112566	7.3350253	6.053856	6.44497	5.910407	6.0718985	7.2264843	6.889566	5.726778	7.0198145	6.0792894	6.7726097	6.4557543	6.2473555	5.859741	6.2797985	6.4633484	6.5500674	7.562214	7.234288
MAOA_32516	4.6275187	4.987478	4.892036	4.502935	5.292995	5.585545	5.1106153	4.809678	4.5681663	4.4885545	5.7710176	5.8237596	5.6528335	4.536265	5.026277	5.4240675	4.6353407	5.0151873	4.882475	4.9036174	5.015245	5.3461356	4.8326073	5.3798704	4.9778466	5.1364355	5.237233	5.09357	5.926815	5.5416927	4.1419463	5.967799	5.3908176	4.949381	5.080572	4.879499	4.944449	5.5264983	5.451272	4.540259	5.4177647	4.678402	4.8921046	5.2197337	5.0576277	5.0748267	5.426301	4.850115	4.672903	5.5926895	5.9293666
MAOB_9179	8.152507	8.3539915	8.127886	8.1577635	8.0939	8.481369	8.30423	8.119096	8.103742	7.9522114	8.668153	8.581128	8.722069	7.9181085	8.007589	8.527325	7.8245444	8.203146	8.360673	8.144318	8.023519	8.525293	8.124851	8.523575	8.354689	7.8353443	8.367325	8.016837	8.731382	8.319357	8.09399	8.974913	8.910659	8.206791	8.50318	8.23497	7.7644906	8.815006	8.529248	7.6040564	8.729124	8.114084	8.647317	8.340488	7.895423	7.997599	8.274339	8.263342	7.6015925	8.064173	7.9848604
MAP1LC3A_33215	4.1019607	3.5184152	2.3502016	3.827063	3.6020954	4.6742263	2.9636004	3.8234525	3.857116	3.6316369	4.512028	4.2577662	3.5799336	3.4715075	3.961546	3.8663578	2.9500453	3.7430513	4.5802145	3.4395163	3.8133512	4.143701	3.5692341	3.7553544	3.052492	4.010368	3.279927	3.6665256	3.576677	3.7907646	3.221435	3.4596105	4.013305	2.9577408	3.9882336	2.9680147	3.1544216	3.6326184	3.5469515	3.5666184	3.2066245	3.1378078	4.214732	3.2355075	3.966086	2.8899508	3.7848115	3.1768548	4.145201	3.7827282	4.7687316
MAP2K5_9180	3.800885	4.4103684	4.3698144	3.4455178	4.0805793	4.6742263	3.726965	4.4240203	4.0549803	3.707618	4.3001356	4.516082	4.4395504	3.7849	3.904166	4.47655	3.9707334	3.8921294	4.5802145	3.79982	4.363694	4.3611298	3.4893477	4.5550714	3.962815	3.8221004	4.4288087	4.3573136	4.4016695	4.7719836	4.2430124	4.904547	4.286476	4.20842	4.3367925	4.1286855	3.6498122	3.6916826	4.4838753	4.086367	4.6834517	3.9451795	4.4647584	4.5246773	3.9086936	4.090102	4.6287584	4.7868514	3.3554485	4.2166343	4.310263
