Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Thyroid
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
LRPAP1_9158	9.806538	10.267531	10.472953	9.46255	10.0257225	9.908327	9.688639	10.853456	9.884251	9.0059595	10.246092	10.627124	10.479352	9.592104	10.012127	10.488414	9.53355	10.278586	10.011524	10.085281	9.969923	10.69538	9.920013	9.873344	9.529564	10.643747	10.16907	10.313819	10.508732	10.187842	9.2921	9.71026	9.421947	10.1850815	10.597464	10.488602	9.667285	10.136187	10.35528	9.723836	10.168647	10.289315	9.634592	9.933037	9.743939	9.552164	9.536751	10.170757	10.232647	10.194956	10.062443
LRRC14B_32520	2.7684562	1.5001444	0.0	5.6114845	0.90474397	3.6142802	4.224653	0.0	5.1646276	5.205129	0.0	0.0	0.0	0.0	0.0	0.0	4.8759575	0.0	4.7013235	2.8886907	1.5612367	2.073296	4.261394	3.147008	3.6535225	0.0	0.0	0.0	0.0	0.0	4.037454	5.4156666	4.176215	2.9818785	0.0	0.9631601	3.8451421	0.0	0.0	5.1324205	0.0	0.0	4.787412	0.0	2.0823648	4.0992246	4.1709523	0.84514755	3.88574	3.9192727	4.1482267
LRRC16A_9159	6.800407	6.613556	6.219771	5.7319303	6.296951	4.9029994	5.757231	6.9567547	5.8275366	4.7125673	6.6799574	6.23119	6.052227	7.0325613	5.3695927	6.774331	6.113741	6.9432483	6.748855	6.3165445	6.4565187	7.458297	6.4804916	5.996961	6.5872836	6.240588	6.207648	6.546452	6.396982	6.361626	6.0511913	5.9200644	6.038241	5.9568825	7.1287045	7.2204633	6.9749994	6.2795367	6.8765426	5.8528395	6.514877	6.9838443	5.7113757	5.602832	5.721376	5.730245	6.261287	6.8541026	6.755865	6.536681	6.138219
LRRC17_32500	7.8417134	7.4788494	7.021605	8.249384	8.636105	7.8145742	7.7689486	7.027081	8.092603	6.776601	7.4112835	6.0474234	7.245668	7.8584094	8.227543	7.533187	7.678519	7.426817	7.5557876	7.0227532	8.235844	6.3857436	7.7870502	7.02633	7.112216	6.8738394	6.8565435	7.7006154	7.0591683	7.2498617	8.112494	7.654538	7.660697	7.4469943	7.3883815	7.680597	7.556134	7.168151	7.1866174	7.8288555	6.8539324	7.6550817	7.887948	7.191549	7.195499	8.158034	7.6805625	7.5187454	7.6460514	7.289302	7.0111656
LRRC41_9160	5.8860097	6.9486427	7.291162	5.1747165	6.248122	6.5818133	5.7204585	7.0847473	5.892488	6.296428	7.142938	7.606729	7.177823	6.197168	6.4503965	6.961376	6.113741	6.6551857	6.5634346	6.803898	6.745952	7.8679833	6.651729	6.3994694	7.187851	7.276811	7.3159137	6.869553	7.440287	7.4882364	6.6935296	7.0226545	6.1150875	6.837432	7.3801637	7.154684	7.1572285	7.037404	7.669212	6.2717576	7.0067024	6.8562646	6.144684	6.702235	6.072913	6.5571494	6.3542213	7.4677286	6.509555	6.6760974	6.3304453
LSM3_33166	8.793369	8.810681	8.057543	8.820931	9.055763	8.729094	8.020329	8.400285	9.080697	9.024888	8.988242	8.619596	8.647454	8.499808	9.509985	8.504156	8.459431	8.934429	8.674783	8.676495	8.967149	8.348098	8.61568	8.650213	9.005645	8.94337	8.701658	8.214543	8.6683235	8.675138	8.644314	8.6651325	9.124906	8.446936	8.601139	8.667001	8.531593	8.9019375	8.9406805	8.261504	8.908982	8.7761965	8.958608	9.184128	8.903799	8.261674	8.038905	9.066664	8.897841	8.778104	9.120184
LSM6_32830	9.965987	10.228481	9.646163	9.676543	10.13159	9.910737	9.346481	10.191522	9.8869095	9.348411	10.208339	10.046368	10.083603	9.775521	10.398348	10.003709	9.644756	10.173431	10.082278	10.24503	10.383197	10.011958	9.852724	10.032521	10.481772	10.175012	10.255047	10.052106	10.125214	10.379462	9.820942	10.262953	9.80346	10.295568	10.553375	10.352723	9.825897	10.448734	10.520696	9.673123	10.218391	9.993341	10.30048	10.465438	10.031654	9.7990465	9.970185	10.407425	10.411731	10.229323	9.846094
LSP1_32853	8.749499	9.1793785	9.450274	9.241949	9.201808	8.811367	9.467925	9.36362	9.108303	9.250719	9.60627	9.344609	9.405402	9.574062	8.989187	9.3848715	9.194756	9.317508	9.271603	8.823619	9.642027	9.381019	9.738952	9.107677	9.49027	9.307812	9.002323	9.483669	9.468368	9.242735	9.592533	9.6330185	10.551925	9.264707	9.428481	9.37048	9.681451	9.607878	9.307807	9.649999	9.00054	9.377594	9.281552	9.692829	8.6831255	9.77267	8.929456	9.079464	9.320121	9.287813	8.76823
LSR_9162	7.72763	8.170464	7.155043	7.133551	7.598119	7.3861675	6.858274	8.184268	6.698507	5.887496	7.933787	8.381249	7.756556	7.3033466	7.019205	7.946276	7.614709	7.753038	7.867622	8.2431555	7.4563174	8.333822	7.4863873	7.524782	7.640848	7.2216806	7.798751	7.9664793	8.0585	7.8518925	7.553545	7.2276254	7.8010454	7.380274	8.608192	8.287532	7.6551585	7.7971663	8.154927	7.513646	8.147965	8.0894985	8.194037	7.568384	7.3536687	7.456119	6.8769813	7.6156654	7.591587	7.8856244	7.5703397
LSS_9163	4.741292	3.4670062	4.295326	4.8940587	1.4565036	3.7921238	3.4866107	4.006305	3.6243484	5.448872	4.6873055	3.6981668	3.8147414	3.6247392	3.531841	4.149612	1.8714844	3.8444376	2.2345212	3.9673753	4.136197	2.7257025	3.7135625	2.9353123	2.76384	5.6279244	2.6217756	4.295156	3.411701	0.85142016	4.037454	4.1596785	3.0340416	4.067961	2.265041	2.5230296	2.4481552	2.7551575	3.8016427	2.3381932	3.6212873	4.042088	2.8922858	2.8770435	2.549056	3.2932496	4.301156	2.316795	4.327856	4.749733	3.569898
LTBP1_33264	5.9455485	7.766212	8.274867	7.8642063	7.7751365	6.61766	8.613502	8.084144	7.10703	7.73759	8.331415	7.9933143	8.431396	8.02221	6.896625	8.252015	7.0463786	8.133214	7.8846903	7.0023026	7.7909713	7.535175	8.247784	7.1845717	7.80997	8.290128	7.720313	8.131776	8.330094	8.31236	7.3679504	7.890061	7.8636293	7.747551	8.31677	7.318128	7.6929407	6.8342586	7.466752	6.8904953	7.144833	7.781436	7.5841975	7.8471503	6.504167	7.4008284	8.432582	7.8226976	7.5513854	7.7710547	7.0389647
LUM_32586	9.733818	10.508442	10.122236	10.716384	10.4376955	9.390086	10.455763	10.589471	10.399164	10.211092	10.306584	10.229361	10.908161	10.608998	10.041352	10.250353	10.004794	10.583417	10.391804	9.380043	10.308587	10.217401	10.132954	9.363408	10.3434515	10.057924	9.780657	10.700529	10.574064	10.460751	9.539004	10.030818	10.039859	9.539632	10.18716	10.224624	10.763551	9.58285	10.240104	10.402479	9.534384	10.685763	10.085782	10.612311	8.99809	9.761739	10.433002	10.096087	10.044162	9.749085	9.429393
LY6C_32880	4.1383896	1.9042202	3.6534808	2.8846781	0.0	2.0749314	0.74898744	3.9244425	0.90435016	0.0	2.5735862	2.641788	4.395304	3.7232761	3.6469398	2.7186966	0.0	2.6658037	2.9041204	1.9051275	2.7767782	4.6475177	3.7135625	3.147008	2.1075954	3.543396	3.402409	3.3177524	1.4610548	2.8941793	0.0	0.0	5.706971	3.3032854	3.6345985	3.7381716	1.4765742	3.4040093	2.6622424	0.8570557	2.8992836	3.8169158	2.7019212	2.5260246	3.525289	3.1810358	3.3725414	4.330183	3.985667	4.472094	3.0923915
LY86_9165	7.333552	6.871882	7.2583175	7.3930464	8.065535	7.0869985	7.475404	7.075295	7.294938	7.7571273	7.459444	7.2990494	7.0413156	7.610631	7.489162	6.825952	7.434248	7.3579664	6.8333325	7.4501934	7.7193184	7.578198	7.8801045	6.460158	6.8057537	7.446704	6.9367843	8.032607	7.5182357	6.8975863	8.414326	7.625828	8.186545	7.1189704	7.420794	7.105792	7.6097918	7.439107	6.57622	6.8605905	7.4212	7.232471	7.5492787	7.6561093	6.9997077	7.863053	6.6756225	6.5574174	7.1604514	7.3599415	6.6517873
LY96_9166	6.43539	5.5738626	5.159912	5.9709835	5.4508286	5.497679	5.455446	5.66228	5.7361197	6.204542	5.956183	5.319527	4.85233	6.7348037	6.092532	5.1735973	6.1681013	6.121109	4.9807124	5.707299	4.8723598	5.795559	6.394038	5.0460167	5.4871597	5.762773	5.296267	6.424257	5.9003525	5.7354665	6.4901924	5.770706	6.902697	5.6801124	5.5447383	5.90385	6.4209943	5.188485	5.3432474	5.377363	5.426051	5.769841	5.8090744	6.1296425	4.9124136	6.6230555	5.979495	5.2642765	6.2123556	5.9226027	5.4483995
LYN_9167	7.898055	8.463634	8.327838	8.259439	8.673568	7.835021	8.440587	8.516598	8.04578	8.313715	8.630829	8.638693	8.854471	8.5239315	8.290861	8.991615	8.350034	8.384663	8.357817	8.260481	8.476115	9.00437	8.763808	7.7998776	8.399874	8.765269	8.463597	8.827773	8.500395	8.658006	8.112494	8.76725	8.852135	8.672809	8.780441	8.376785	8.635496	8.550101	8.918149	8.246166	8.243322	8.382337	7.9694505	8.49966	7.864878	8.3519	8.116127	8.8497095	8.801724	8.582239	8.346901
LYPLA1_9168	5.78097	6.742346	7.1136703	6.258532	6.07228	5.797665	6.381182	6.936015	6.327774	6.464312	6.9920692	6.969101	7.18648	5.534243	6.49717	7.093621	6.220487	6.2449117	5.536031	6.1405873	6.339739	6.8442435	6.91237	6.037355	6.205821	6.655478	6.8004575	6.878042	6.682005	6.654353	5.9700084	6.329133	5.9570694	6.371837	7.108948	6.9371758	6.96474	6.149213	7.4791193	5.8528395	7.128273	6.748597	6.144684	6.828443	5.6534576	5.0243516	6.6391506	8.148421	5.9408116	7.184209	7.084139
LYRM1_9169	7.0914683	7.3872647	7.0656624	7.5487537	7.0233374	6.569664	6.5478716	7.0465603	7.2707105	6.5263524	7.2563324	7.4732847	7.6162286	7.358046	7.0404153	7.167515	6.956573	7.575737	6.736373	6.906508	7.556908	7.6375165	7.3008432	7.178564	7.496275	7.073868	6.3576975	7.09747	7.9139314	6.9548273	6.791292	6.95502	7.1510024	6.623336	7.25092	7.0344343	6.668633	7.4938374	7.2164707	7.461471	7.3154545	7.1010528	6.7961507	7.077546	7.4164844	7.276642	6.8977137	7.288243	6.7838945	6.6649804	7.5955186
LYZ2_32611	9.242301	8.575054	9.264289	9.511755	9.393612	8.974613	9.467925	8.868162	8.895052	9.255306	9.530998	8.6682	9.016179	9.6307	9.407601	9.191797	9.581071	8.615206	9.029642	9.15305	9.857603	9.401696	9.864829	8.48966	8.89966	8.988106	8.696546	9.60113	8.776095	8.934268	10.067703	9.47298	10.496449	9.681469	9.246061	9.028782	9.543496	9.073454	8.91132	8.7515745	8.531613	8.901779	9.19835	9.558125	8.975088	9.408496	9.494842	9.266455	9.295992	9.278726	9.60394
MAD2L1_9171	5.823908	6.2474933	5.010133	5.0412016	5.479315	6.532589	5.212277	6.203416	5.2331	5.1666865	5.4569674	5.2360077	5.390891	6.014644	6.849335	5.8880224	5.610688	6.0452824	6.383012	5.334533	6.488219	5.7097187	5.628632	5.5340486	5.6144447	5.0434136	5.7750516	5.0331535	5.790406	6.375668	5.1849613	6.512829	6.654998	5.301721	5.836645	6.17429	5.7440186	5.6125646	6.150835	4.8775887	7.285896	5.904939	4.5252366	6.787588	5.1609335	5.148898	5.326591	7.288243	5.9654975	6.368697	6.221447
MAFF_9172	2.3653295	4.2695646	2.816324	3.4030108	3.8159015	3.040857	3.7280328	3.9244425	3.6243484	1.9671465	4.3793087	4.063774	3.8147414	4.6675987	3.1184423	3.031723	3.9242716	3.4330456	3.3596845	3.3436067	3.4269807	3.038973	3.395324	1.1433599	3.336532	3.543396	2.2271848	4.571239	3.411701	3.875062	3.7760508	4.077252	1.4842685	3.5659723	3.8403006	0.0	4.4264674	3.1157577	4.575527	4.2364492	1.7751389	3.3953707	4.4053903	3.159151	1.3881917	3.8283033	2.6097186	3.287019	3.88574	3.0116115	4.751331
MAFK_9173	6.2431483	5.706085	5.276974	6.132891	5.783382	5.305931	5.542291	5.152692	6.4334054	6.0441465	5.611107	4.8431134	5.3606114	6.2310567	5.557869	5.6337194	5.321927	5.7904863	5.4159355	5.123508	5.519622	5.416506	5.4965587	5.7275066	6.1564703	5.1258006	4.99686	5.7022767	5.3378773	5.2780213	6.837796	5.9435205	5.577174	5.979597	4.6861324	5.2847743	6.1218557	5.2624035	5.802827	4.2364492	5.022156	4.700212	5.736428	5.133895	3.7149355	5.056511	5.326591	5.1064672	5.7264605	5.845921	6.0858755
MAK16_9175	2.934389	3.5816238	3.2572887	4.6095877	3.1456628	3.8734477	3.8002937	3.9244425	3.144913	5.279071	4.8197093	3.4240315	4.7625465	4.763345	5.0311546	4.2130265	3.1662762	4.7933254	2.493796	3.9673753	4.053853	3.9484248	3.615082	3.415703	1.4086368	3.129636	3.1859977	1.9108623	3.730278	3.0423791	4.25868	4.1596785	4.24622	3.151514	4.789039	3.6316757	2.8559995	5.2979894	3.6347995	4.0369797	2.5473065	3.9338906	5.009191	4.0760527	4.4612374	3.8283033	2.9644225	4.6376944	3.073977	3.486005	2.9434566
MALT1_9176	4.8282175	5.5173826	4.9643188	4.0843644	5.9143357	4.3419476	4.224653	4.6904902	4.8527203	4.1284304	5.5615344	5.3463264	3.8147414	4.7162657	4.0328937	5.0046835	2.8489065	4.090635	4.287644	4.049402	3.4269807	5.0826526	3.615082	3.7103367	5.256799	4.763596	4.223	3.9534304	4.8162403	5.0518527	5.7925014	4.2376494	4.437904	4.5037403	4.9751463	5.136877	4.013856	3.942811	5.076492	4.4656343	4.2300906	4.6667995	4.6881833	5.133895	4.4612374	3.2932496	4.4767723	5.1064672	3.5362153	5.151302	4.751331
MAN2B1_9177	7.534342	8.363055	8.365778	7.2389507	8.597643	7.7352114	7.571452	8.665759	7.1161237	6.5858345	8.441704	8.7023115	7.931545	7.6736007	7.7431164	8.4818	7.6469665	8.239107	7.9182324	7.849875	7.941687	8.348098	7.6507645	7.5575557	7.7557693	8.004618	8.122246	8.405743	8.211386	8.279129	7.673782	7.6402545	8.381907	8.198509	7.9732056	8.22022	8.269339	8.201215	7.9301643	7.813328	8.303563	7.8312974	7.7409606	8.296251	7.4096384	7.69957	7.750617	8.629497	8.551617	8.194783	8.014925
MAOA_32516	4.8697915	6.3801055	6.5181384	5.579734	5.05623	6.7419662	5.6827235	6.5558147	5.6881433	5.5115657	6.6915255	5.9104676	6.7918615	6.214212	5.7503633	6.3913574	5.3844886	5.743275	6.4456935	6.365403	6.1935644	6.145356	6.302072	5.883365	6.0159655	5.5993733	6.595997	6.869553	6.5666723	5.4993734	5.4170732	5.6040807	6.1520286	5.652106	6.214875	6.1358433	5.8142686	5.894119	5.9522433	5.511708	6.2189527	5.672193	3.4719129	5.9188104	5.2555985	5.730245	5.9988146	6.9686203	6.5427437	6.435641	5.420491
MAOB_9179	5.6676774	4.400252	5.1999974	6.3365984	5.7369494	4.2836366	6.066508	4.6904902	4.4542303	5.8394265	5.7503557	5.2070575	5.782156	5.68856	5.6435294	3.9407039	5.0010233	4.838952	4.8934593	5.629427	4.9196267	4.8616633	5.523958	4.546311	5.4871597	5.4791594	4.6185937	4.8028803	5.3378773	6.274378	6.303985	5.1988964	5.3093104	4.7349315	4.8378644	4.3882647	5.2645473	5.4321556	5.7629232	4.6633525	4.5614457	4.4482346	5.049731	5.7799077	5.1279464	5.6691594	5.724899	5.806194	6.292589	5.7226686	5.896261
MAP1LC3A_33215	6.3932457	7.24668	6.502196	7.481616	6.953986	6.652638	6.450186	6.4718547	6.126486	6.3994837	6.5839114	6.287588	6.8031635	6.8913507	6.3855753	6.8460946	6.9871335	6.6551857	6.505765	6.2659736	6.8349376	6.823959	6.9329576	6.6971154	6.7402687	6.381396	7.11597	6.649215	7.0304365	6.607525	5.744489	7.1185093	6.3557715	5.7075853	6.5142593	7.1255484	6.9335165	7.1390133	6.7186203	6.9389997	6.9131327	6.335369	7.0166874	5.9188104	6.516964	6.665378	6.5104547	7.480653	6.292589	7.522745	7.1192865
MAP2_32650	2.7684562	2.478137	0.0	0.0	0.0	2.3266969	0.0	3.302283	2.8282068	0.0	2.3582258	3.4240315	3.518219	0.9045482	2.949336	2.3183744	2.1844237	2.6658037	4.217526	3.6889434	3.6674838	2.32498	1.8467473	3.2422428	3.21324	3.2811282	2.6217756	1.6183577	0.9080811	0.0	0.0	0.9945845	3.0340416	1.9844812	0.0	1.9443814	0.0	1.5445288	0.0	0.0	2.0807528	3.127109	3.211015	1.7569855	2.3344996	0.0	3.2489007	3.0299892	2.3897107	0.8358924	4.2147365
MAP2K5_9180	6.923962	7.011336	6.097768	7.4380107	7.042555	6.915202	6.8065805	7.1671424	6.7922616	6.5564003	7.4862595	7.257297	7.1247597	6.504806	7.180748	6.335461	6.1320896	6.9008512	6.3506193	7.012564	6.37408	6.874146	7.0786557	6.36814	7.0860963	6.6132627	6.3960495	7.140443	6.898861	7.138979	7.200106	7.528366	7.066452	7.6232314	7.205131	7.4095984	6.3906593	7.119256	7.3163443	6.4294567	6.8838363	6.942559	6.7841873	7.1518598	6.729794	6.654913	6.845313	6.7511973	7.138909	6.762078	7.1450963
MAP3K4_9182	4.7854095	5.196129	5.830453	4.4779816	5.9143357	6.028235	4.710541	6.13227	4.3956885	4.957422	5.429597	5.7186837	6.213394	5.1996837	3.7535305	5.6567097	5.41478	4.7933254	5.2849274	5.232876	5.1746945	5.5705485	4.6575017	4.878249	5.3179283	5.710336	5.3493547	5.1499186	6.00251	6.4033484	5.5900497	5.0338726	6.05784	6.354562	5.059909	5.8573475	5.1960335	5.8226166	5.568292	5.197664	5.1588826	5.28869	4.2746787	5.133895	5.315425	5.3697424	5.058505	5.560532	5.5086026	5.3860507	4.005236
MAP7_9184	8.159243	8.338814	7.9848313	7.1115146	8.751546	7.64545	7.602098	8.574775	7.0030217	7.095895	8.0280485	8.263161	7.962117	7.564858	8.277525	8.682768	7.961054	8.537772	8.06021	8.676495	8.030488	8.659872	7.1330504	8.264295	7.5159745	9.036829	8.34117	8.550846	7.793701	8.117232	7.876723	7.2929983	8.041506	8.865011	8.590493	8.339208	7.5764904	8.590123	8.496521	8.378673	8.184466	8.623471	8.095822	7.998029	7.6837964	8.124295	7.952368	8.620767	7.845416	8.306309	8.024227
MAPK1_9185	6.933796	8.224386	7.855903	7.279045	7.4972587	7.8750644	7.1692104	8.240322	6.7343826	6.7377925	8.338791	8.552133	8.368117	7.578085	7.830944	8.278195	7.678519	8.072434	7.5270877	7.820973	7.7457876	8.57138	7.3854356	7.9902444	7.85191	8.235514	8.141186	8.260719	8.015164	8.330497	6.904857	7.703446	7.0371304	7.837342	8.3381405	8.139932	7.5492845	8.361163	8.099933	7.818522	8.3578415	8.258835	7.611536	7.9055943	7.0534	7.4918365	6.7344317	8.204031	7.9604106	8.031258	7.8573093
MAPK10_32770	4.6002183	4.4614086	5.595204	4.333154	3.9843712	2.7275233	0.0	5.384667	4.3346705	2.548412	4.060402	5.398475	4.0605865	4.3350744	3.6469398	5.295793	3.9242716	5.195297	5.3842816	4.631898	4.214094	6.285463	3.1359699	4.346473	5.019808	5.2411795	5.474108	4.652656	5.646355	5.574344	4.3893156	4.943696	2.4579573	5.6801124	5.287872	5.175297	4.647819	2.534241	4.480307	4.837211	5.7841682	5.28869	4.0533075	3.5976806	3.801162	4.1596904	4.943567	4.9664783	5.3300147	3.0116115	5.208373
MAPK12_9186	2.1117532	4.9193096	4.842983	5.4452434	0.0	4.7818456	4.9831114	5.0789337	6.2961164	6.6979113	4.5917635	3.8556886	3.9014287	5.6389327	3.6469398	4.685028	5.321927	4.697501	5.0224366	3.5827582	4.358303	4.737025	5.411092	5.12311	4.8645654	4.4801607	5.2689724	4.4397917	5.240887	4.0251393	5.289041	5.4812436	5.4345345	3.681316	4.254121	4.0995297	5.1960335	3.8499608	4.78925	5.5371385	3.1820087	4.1427345	5.338586	4.9972405	4.4072714	4.6972365	5.1649585	4.3862047	4.327856	4.946193	5.529025
MAPK13_9187	3.218069	5.7799673	4.682475	1.6454574	0.0	3.040857	3.1965055	3.0164611	0.0	1.9671465	2.1049793	3.8556886	3.2801507	1.8543446	3.9456482	3.6963384	2.4414344	3.8444376	1.5124961	1.9051275	5.4886117	4.779779	2.4136317	2.8165472	3.9903884	4.600295	4.9631963	4.691704	5.240887	4.5056024	3.0455923	3.989829	0.0	2.567709	4.575318	0.0	0.0	3.2670705	2.826114	2.739711	3.957567	4.3673453	1.5036335	3.5976806	3.049416	4.3272243	0.0	5.072723	3.073977	3.0116115	3.8464978
MAPK14_9188	6.9819856	7.893714	8.202716	7.279045	7.5384526	7.4735303	7.67598	8.04594	7.0700703	7.711121	8.364312	8.358392	8.55354	7.757381	7.8670073	8.35048	7.6469665	7.692187	7.490391	7.5093613	7.935951	8.688203	7.798314	7.4960856	7.5735087	8.474357	7.760065	8.367066	8.294288	8.104642	7.831476	7.372918	8.099392	7.837342	8.502374	8.105528	7.5832124	8.1190405	8.192964	7.749489	8.147965	8.181093	7.535071	7.9663463	7.2269936	7.2350955	8.133712	8.816962	7.9604106	8.26641	7.8043013
MAPK1IP1L_9189	6.227243	8.051202	8.0188465	6.673872	7.403753	6.242372	7.040867	7.7752676	6.78087	6.4800744	7.667057	7.9933143	7.9570665	6.9936056	7.2821665	7.762437	7.3661222	7.7883534	7.5839276	7.8725867	7.2864175	7.986792	6.953255	7.178564	6.497653	7.736164	7.2476425	7.438967	7.687286	7.8214383	7.518287	7.1389723	6.754437	7.533971	7.3883815	7.472659	7.4200797	7.8580375	7.8656883	7.254747	7.201341	7.7969623	7.677699	7.8170156	7.171418	6.534494	7.0162153	8.23868	7.322105	7.053909	7.1105795
MAPK3_9190	7.1850147	7.64623	7.8209834	7.54053	7.912041	7.21732	7.885648	8.001718	7.318765	7.165782	7.806577	8.03097	8.337351	8.278659	7.36015	7.69185	7.6847477	7.426817	7.5557876	7.7368245	7.5418816	8.7269535	8.176193	7.461869	8.186997	7.9031487	7.769834	7.6469865	8.2028265	8.31236	8.273405	7.983545	7.9128895	7.849725	8.428582	8.291909	7.8348885	8.270027	8.450159	7.7109017	7.704218	7.6970625	8.534751	7.9663463	7.346517	7.3236475	8.138075	8.003715	7.8253264	8.183142	8.051778
MAPK9_9192	7.738892	8.493221	8.281888	7.9349284	7.8642383	8.132126	7.571452	8.5060835	7.9216104	7.684158	8.61269	8.525998	8.796272	8.156125	8.141825	8.339866	8.088667	8.399965	8.544808	8.494455	8.590064	9.139772	8.439836	8.127543	8.166369	8.513138	8.442374	8.159896	8.699077	8.614262	8.024766	8.614885	8.016684	8.786673	8.970332	9.072695	8.285915	8.64297	9.04002	8.490294	8.378994	8.476944	8.438805	8.467688	8.218258	8.312494	8.243067	8.6553755	8.432719	8.506414	8.737456
MAPKAPK2_9193	6.3050733	6.937924	7.318732	7.100369	7.3963027	6.7846384	7.6171803	7.751725	7.134141	7.2324395	8.023479	7.55022	8.006794	6.953569	6.931102	7.410056	7.326837	7.6090384	7.0505595	7.0628047	7.407415	7.9309835	7.764254	7.129583	7.592188	7.7876873	7.4855733	7.671611	7.7993894	7.494684	7.518287	7.355537	7.076095	7.19858	7.8175864	7.826542	7.8627815	7.4068747	7.722197	7.582439	7.1854205	7.4296193	6.964633	7.6617723	6.7076387	7.110435	7.72184	7.5061593	7.622961	7.669026	7.1018195
MAPKAPK3_9194	4.4438396	4.048239	3.401783	5.0870934	3.902594	4.3979926	3.1965055	4.5336804	3.8151162	4.7125673	4.640325	4.7658124	3.8147414	5.0174985	4.943801	3.1659758	4.293784	4.3008795	3.5991027	4.5212617	4.4893975	4.6929655	4.8858533	4.546311	4.1332855	4.0447683	3.676157	5.2837234	3.8225484	5.4471374	4.5654554	3.3121655	0.0	3.151514	3.6345985	5.0974064	3.433733	4.263961	5.934391	4.2364492	4.9103737	4.885903	4.787412	3.5976806	4.4072714	3.2932496	4.301156	4.1477475	5.211185	5.1190786	4.5078387
MAPKAPK5_9195	3.658505	6.2818065	5.8431654	5.335451	3.2812712	5.305931	5.455446	6.2206674	4.270957	5.448872	5.4016967	5.264388	5.954243	5.450418	3.531841	6.0873213	4.5335054	5.2968836	3.072471	4.049402	5.05279	5.332843	5.702437	4.61909	5.256799	5.955315	5.6952777	5.776804	5.36881	4.604309	4.037454	5.796698	5.549752	5.149776	5.6847777	5.136877	6.5773106	5.2624035	5.987299	4.7088203	6.0357466	5.8905377	3.9712656	5.820977	4.658929	5.750046	5.2956805	5.6084223	4.9884024	5.5400186	5.071507
MAPT_32343	5.025053	5.706085	5.159912	5.9709835	4.396494	5.118487	4.710541	6.0185056	4.616824	7.0116453	5.314606	5.928315	5.6381207	5.7829695	5.0311546	5.8081336	6.1502075	5.1597805	6.1581597	5.232876	5.250593	5.774573	3.974132	5.5894337	6.1731086	6.5249357	4.529394	5.8302765	5.4287553	4.783515	6.4607797	5.989319	4.24622	5.9568825	6.099476	5.5119123	6.359673	5.2979894	5.3432474	5.790763	5.4792557	5.6032176	5.271611	5.716024	4.3512077	5.3697424	6.0917134	5.743235	5.606024	5.7439556	6.3453655
MARC1_9196	3.218069	5.654641	5.0762367	5.7319303	6.72336	5.4454446	4.465909	6.5144453	7.060681	6.8752594	6.571443	6.8710027	7.4536123	6.649662	3.6469398	5.6337194	7.1669607	6.1575785	4.751809	4.9634566	6.9979625	6.67337	6.3333836	6.164374	5.9402246	8.202674	6.072095	7.09747	5.7673745	4.0251393	6.668018	5.0338726	6.717946	3.681316	6.4050903	5.833522	6.912319	7.206108	5.8980093	6.1778727	6.9323387	5.9472995	5.922571	5.1661277	6.072913	5.4445577	4.728967	6.864001	6.1273956	7.4074087	7.1788063
