Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Kidney
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
STAT3_9959	9.651624	9.448719	9.251219	8.677474	9.424473	9.429564	9.31791	9.25213	8.681379	9.110183	9.862685	9.584282	9.240462	9.110859	9.600053	9.342654	9.499002	9.446075	9.584434	9.341805	9.744063	9.677106	9.687487	9.221817	8.885783	9.287856	9.564911	9.252226	9.633432	9.071243	9.544714	9.280762	9.26553	9.6723585	9.970179	8.784016	9.4597645	9.164083	9.336918	9.569938	9.895321	9.007952	9.314453	8.753862	9.279432	9.257687	9.445796	9.718147	9.695259	9.186559	9.086486
STAT5B_9960	5.994563	5.5874143	5.656555	5.3116984	6.3859344	6.2795134	5.5255666	6.357022	5.618673	5.777145	6.414968	5.638263	5.686869	5.915353	6.283213	5.932952	5.5107775	5.3095202	6.1233373	6.253212	5.8474684	5.9529834	5.4276576	5.520102	6.1278634	5.7263775	6.214495	6.506082	5.9004087	5.7566895	6.2171693	6.012206	6.044364	5.9093766	5.972135	5.1903253	6.074085	5.9689283	6.2781076	5.503481	6.238879	6.014657	5.8821163	6.2244434	5.9488435	6.0134945	5.5626345	6.1685414	5.651741	5.824909	6.149258
STEAP4_32408	7.62459	6.9208126	7.501202	6.881558	7.9546466	7.6920238	7.457148	7.483282	6.531927	6.691861	7.6422396	8.5762615	6.8266325	6.86	7.362796	8.285333	7.6202993	7.396739	6.449568	7.367826	7.3955708	6.310369	5.7428665	7.661651	7.1329966	7.5659027	6.719651	6.9682574	8.3612995	8.048633	8.070385	6.453692	6.9028006	7.7309155	7.878152	6.420955	7.7897253	8.257675	6.8952627	6.832763	7.771429	7.340305	6.4924674	6.6847744	8.4775	7.150045	7.2242727	7.9374304	8.064594	8.20388	7.2274513
STK10_9962	4.8020296	4.9963565	4.708189	4.824254	4.1708775	5.013412	4.580584	4.3918066	3.590641	3.420721	4.2532744	4.509393	4.0274215	3.4255288	4.1687627	5.4779344	4.610631	4.46102	5.2116685	4.3937583	4.5237446	5.424625	5.350119	3.8650615	4.6424737	5.1348042	4.9214187	4.3654695	4.631674	4.6989374	4.743519	4.675308	4.076538	4.87298	4.502179	2.9688945	3.4086013	4.973982	3.6696506	4.0223837	4.663039	4.2202473	4.529011	4.2145114	5.1548176	5.1802006	5.3204193	5.4826317	5.1406794	4.306371	4.0792603
STK25_9963	2.673413	3.1259522	1.8131155	3.337707	2.0841866	3.579495	0.0	2.5845153	3.152337	2.1796584	2.8121934	2.001254	2.6684499	1.4707869	3.8489592	2.645748	2.9639366	3.391605	4.224061	2.5373049	3.4874396	4.9206104	4.2492785	3.9648874	3.522247	2.2358003	4.2015576	2.7485478	1.6916648	2.8566341	3.3585732	4.077751	3.7106981	2.7712736	3.4097152	2.3498228	1.9581952	2.6918578	2.5084796	3.323582	4.1481256	2.2733815	4.0768204	1.2661556	1.2709862	3.2165854	3.4248612	3.6492598	2.9932454	3.4677563	3.212551
STK3_33031	3.5556607	1.9301107	2.5916808	2.013161	3.186009	2.859925	3.5931554	0.9997317	3.2750132	2.4364493	1.7695205	2.6452608	1.3395376	1.8708955	2.6698983	0.80832034	2.4685833	0.0	2.6876304	2.071542	2.865235	2.874256	3.4275582	2.8607037	2.2467906	3.1957455	2.699203	3.5389857	1.9904915	3.0042567	1.5771015	3.8071067	2.8168828	2.1142914	2.8910806	2.9688945	2.7594779	2.0429344	1.3580587	1.9156203	3.3399198	2.83497	2.1541615	2.3828316	2.1805177	2.9842613	3.2512803	2.7598915	2.0750268	2.670678	2.063753
STMN1_32298	10.710613	10.823836	10.735974	10.412507	10.42852	10.650527	10.7157955	10.579722	10.472266	10.55129	10.3128395	10.603674	10.808523	10.388478	10.641725	10.658228	10.677838	10.500126	10.75743	11.214008	10.573567	11.130967	10.865611	10.535714	10.883494	10.774367	10.602706	10.870665	10.679059	10.486436	10.7310705	10.589852	10.891453	10.664831	10.904522	10.80157	10.68633	10.865498	10.478589	10.702809	10.606569	11.06023	10.508462	10.657829	10.483034	10.347351	10.477776	10.324047	10.371745	10.629063	10.739515
STRBP_33130	9.090675	9.04064	8.912927	8.9541235	9.002749	8.920554	9.116883	9.049313	9.091371	8.771529	9.37937	8.886602	9.096611	8.954774	9.128596	9.069682	9.276189	9.1358385	9.277914	9.059502	9.28394	9.365347	9.236241	8.992664	9.04773	8.945378	9.149345	9.120747	9.022131	9.253838	8.96645	9.190929	9.029289	9.128174	9.239161	9.135385	8.8629675	9.015407	8.77983	9.158598	9.025563	8.91932	9.200597	8.760889	8.97155	8.9009	9.225845	9.208336	8.741005	8.785018	8.736675
STS_9964	6.270673	5.3839545	6.174528	5.675388	5.890604	5.918097	6.3512177	5.2089314	4.068834	5.8671556	6.373645	5.477368	5.8679295	6.0943575	5.9904594	6.0683074	5.792335	6.1605353	5.9907107	6.0059905	5.996964	6.676888	6.001404	5.7046924	5.7196865	6.0509415	5.6034303	6.1219444	5.624189	5.692826	5.5015216	6.059832	5.5807323	6.5581703	6.4536242	5.6682987	6.010928	6.275385	5.8788676	6.1916366	6.674416	5.380114	5.9154944	5.688939	5.8812695	5.7238045	6.1864443	6.0657086	5.2462373	5.681401	5.291629
STUB1_9965	5.799352	4.931393	4.922675	5.3116984	5.60867	5.73946	5.2834992	5.321405	5.2210402	4.6340485	5.584464	5.151372	4.9824934	4.785339	5.1280875	5.182099	5.1907797	5.677702	5.7383485	5.241787	5.680672	6.0248966	6.001404	5.3083797	5.3473234	5.0725393	5.8293433	4.965157	4.976394	5.531801	5.2983465	5.995975	5.220264	4.913393	5.3041296	4.924397	5.267342	5.235334	4.8257604	5.069527	5.612023	5.150192	4.9392004	4.4178777	4.5176287	5.2341933	6.0204973	5.835039	4.767854	5.6624155	4.825492
STX4_9967	6.8437734	6.183418	5.9966164	6.703853	6.1429796	6.603538	6.2499495	6.33932	6.055171	5.9924445	6.675182	6.544686	5.94164	5.915353	6.347978	6.568282	6.759267	6.5532613	6.578398	6.023857	6.5979753	6.7843904	6.729333	6.418863	6.494431	5.9848633	6.6943607	6.15541	6.116773	6.47874	6.5682607	6.4297237	6.2870917	6.3965077	6.39981	6.263145	6.211515	6.4909487	5.9166965	6.2714796	6.3640285	6.221555	6.3653765	5.688939	6.569584	6.6115384	6.2570386	6.8117943	6.2975607	6.13142	5.84842
STXBP1_9968	4.934824	4.9642406	4.8406663	4.4260926	4.661219	5.209208	5.644345	5.043874	3.84946	4.3517375	5.722527	4.92048	4.4372597	5.1517267	4.930791	4.359694	5.249287	4.914691	5.07276	5.0458612	5.1843524	4.2634263	4.41075	4.58297	4.6851163	5.385867	4.7355585	4.8876233	5.336349	4.900865	5.2983465	4.1381617	4.8180695	5.413532	5.5708385	4.514372	5.0331283	4.6091766	4.122317	5.3402715	5.5193844	4.278419	4.3934417	3.4378119	4.4724207	4.8749995	4.123955	5.6578326	4.9538646	4.038343	4.5400934
STXBP2_9969	6.0345764	6.1552453	5.726724	5.3921413	5.4304414	5.781112	5.951305	5.554064	6.13833	6.051232	5.878376	5.452845	6.062212	5.321137	5.9282813	5.296815	6.2008495	6.253239	6.438294	5.8938785	6.270984	6.941292	6.5210466	5.7332854	6.096613	6.274838	6.024623	6.1881166	6.2066474	5.174654	5.8212905	6.028257	5.831093	5.929221	5.9157333	6.2372584	5.267342	5.670536	6.0245724	6.1778893	5.5431075	5.6897483	5.9154944	5.873152	5.530585	5.7048078	6.4995604	6.493073	5.7697377	5.824909	5.8954315
SULT1B1_32942	8.017975	8.443521	9.186295	4.899574	8.481555	8.3885145	8.681339	8.685966	8.788241	8.517287	8.775799	8.1036415	8.620678	9.315266	8.620053	8.014868	7.937428	8.848061	9.01313	9.648609	7.957292	8.222146	8.63169	9.078743	9.373601	8.094508	9.130612	9.3744955	6.085526	8.401454	8.199309	8.139001	7.1834607	7.8605857	8.198853	8.860198	8.109093	6.275385	6.306882	8.169828	8.228145	9.0314	6.265365	8.615989	6.7603292	9.397345	7.8861556	8.076163	7.962968	9.659596	9.204742
SULT1C2_33309	9.897913	10.062209	9.746704	9.959285	9.333203	9.912052	9.46557	9.895797	8.9853	8.177994	9.22238	9.207462	8.84615	9.278695	9.352266	9.506571	9.023082	10.187537	9.720952	8.683099	9.920544	10.779233	10.399634	10.214283	10.636996	9.906479	9.563166	9.728663	8.90396	9.681599	9.330285	9.938986	9.130032	8.930676	7.912185	10.200918	9.401449	9.1121435	9.762692	9.456371	9.941797	9.62318	10.477367	9.005336	9.753369	8.094765	9.880643	8.611469	8.2737875	8.627517	9.564866
SULT1C2A_9970	10.650726	10.255397	11.115272	9.888253	10.436132	10.108897	10.687027	10.413092	10.929306	10.950514	10.252854	10.326695	10.778036	10.206841	10.3302765	10.878575	10.514499	10.788222	10.318087	10.081796	10.7219	10.477511	10.340718	10.653535	10.21773	10.502055	10.394698	10.903656	10.692732	10.108148	10.9142475	10.17084	10.001557	10.601313	10.511307	10.420981	10.843373	10.926916	10.795246	11.110412	10.758691	10.486958	10.669362	10.589084	10.520994	10.142895	9.930092	10.0929985	9.49993	9.45829	10.276369
SULT1C3_9971	1.883497	3.2376451	2.375736	1.3324665	2.7378228	1.7430478	3.1547706	1.5846049	4.8388667	3.918563	2.8121934	2.2492476	2.9796886	2.1837916	2.6698983	2.001689	2.4685833	2.1345513	3.6513853	2.071542	1.7473679	2.874256	1.322784	3.2252123	1.6994429	1.9884816	2.4799268	3.197237	3.918881	2.8566341	3.6895437	3.650008	3.0972703	2.3679907	1.3810422	3.0895483	2.2772927	2.0429344	3.4805367	2.7105076	1.7142993	3.9608166	2.9822538	3.5284443	2.7340178	2.5457807	3.3406796	0.86772174	2.8927884	3.7810762	2.8799896
SULT2A2_33196	2.863131	1.2662901	1.4200792	1.3324665	0.8560613	2.0461028	2.0574098	3.5844707	4.4793315	0.9127385	1.1405845	2.001254	5.1781626	1.4707869	3.5518465	2.001689	2.816941	1.8925092	1.2391756	1.3794427	1.3626866	2.874256	2.0010698	1.0313593	2.9529421	0.80078423	0.93790054	1.3974749	0.8019292	0.83220494	0.73225415	1.2893486	6.3946815	1.8062539	1.7684371	2.3498228	0.9722652	0.0	0.0	0.0	2.0150084	2.0241919	1.6185484	0.0	0.0	2.7072067	0.6859147	1.4057517	2.4018207	2.670678	5.243989
SUMF1_32831	8.393664	8.150725	7.974772	8.038434	8.1192045	7.9141994	8.07576	8.118406	7.84447	7.5212193	8.333852	7.9674497	7.910222	7.907994	8.252434	8.076385	8.2590685	8.092539	8.334454	7.909599	8.278972	8.493276	8.420329	7.8496795	7.946933	8.030439	8.278541	8.181346	8.18825	8.086403	8.163159	8.259477	7.9104204	8.211973	8.075557	7.894689	7.820747	8.005108	7.795852	8.145312	8.149189	7.832924	8.059261	8.046986	8.051374	7.87871	8.396667	8.198673	7.953647	7.7662244	7.698684
SUOX_9974	8.842799	9.38039	9.078611	8.603377	8.682663	9.320794	8.836598	8.61049	9.29538	9.327915	8.355239	8.830598	9.122596	8.96504	9.043165	8.7378025	8.769375	9.1410475	9.273163	9.089503	9.030069	9.719712	9.418221	8.859576	9.039537	9.103591	9.0826845	9.236676	8.821016	8.5943985	8.981626	9.452661	9.149363	8.735991	8.648677	9.205484	9.031554	8.829978	9.158966	9.049587	8.577388	8.939742	9.159396	8.963308	8.568925	8.958169	9.214064	8.5744915	9.045905	9.476068	9.144395
SUPV3L1_9975	6.4441013	6.694822	6.489095	6.6172547	6.5570474	6.603538	6.392533	6.7938843	6.0721908	6.8873777	6.5875382	6.2495775	6.704905	6.236735	6.6471863	6.278347	6.341956	6.500205	6.547253	6.477229	6.8740726	6.460553	6.7695975	6.8163767	5.981576	6.6177726	6.719651	6.311998	6.2066474	6.4403625	6.3977227	6.40535	5.959298	6.5581703	6.4536242	6.7302613	6.6310415	6.413837	6.5184913	6.584467	6.562796	6.2796755	6.7730007	6.402744	5.8103743	6.5596175	6.6644697	6.310231	6.490369	6.2758226	6.3871355
SUV39H1_34119	4.242696	4.82811	5.335785	4.899574	5.2579207	5.48602	4.8807564	4.906372	4.068834	4.527658	5.3489122	4.8842583	4.873714	4.689535	5.56945	5.121128	4.9995117	4.813937	4.6719413	5.0804195	4.833074	5.3704467	4.1306276	4.2285986	5.0538855	4.867789	4.632803	5.5473027	4.9065924	5.1109223	5.197966	4.5474954	5.385883	4.87298	5.3041296	4.2809024	4.75338	4.973982	4.7012386	4.3993425	5.0746627	5.1810174	4.4852214	5.175123	4.685499	5.0657463	4.6638494	5.343031	4.4869385	4.7276263	5.1694427
SYNE2_9977	6.320076	5.522731	4.753713	6.0833507	5.403083	6.4441357	5.644345	6.208924	5.751393	4.9129524	6.6054983	5.950012	4.9824934	5.8280606	5.8852887	5.7637615	5.6475782	5.5991416	6.734022	5.330599	6.24132	6.9689016	7.040334	6.127234	6.274703	5.7464576	6.574723	6.3843474	5.3884892	5.4822884	6.0544586	7.0090966	5.75237	5.6229806	5.7748637	5.5471015	4.85278	6.039077	5.779714	5.6500893	5.566447	5.601352	6.265365	5.7084556	7.116794	5.5643306	7.1704216	5.6340694	5.1186085	5.389757	5.063649
SYPL1_9979	9.508015	9.6000805	10.00617	9.214094	10.094079	9.860767	9.775099	10.014879	9.605567	9.70423	9.487434	9.554338	9.837358	9.75904	9.862224	9.870686	9.631383	9.696553	9.763354	10.050543	9.895766	9.578991	9.421384	9.654429	9.809134	9.656181	10.001121	10.009371	9.919167	9.680227	9.607204	9.542012	9.750033	9.739927	10.109753	9.483884	9.584303	10.053739	9.716524	9.669084	9.936209	10.180615	9.706454	10.0274315	10.106746	9.957722	9.455835	9.741965	9.173157	9.176557	9.712188
SYTL2_32351	7.81468	7.66804	7.6769037	7.546858	7.260185	6.8386803	7.8619833	7.4913197	6.7591143	7.087889	7.96098	7.787934	7.2163844	6.913988	7.7578745	7.7786746	8.048682	7.607075	7.5656586	6.8914604	8.211731	7.522336	7.2960377	7.3562856	6.8903556	6.702445	7.63517	7.2183285	7.5572305	7.4189334	7.917006	7.0877867	7.0333924	7.940979	7.744209	6.921207	7.1440477	7.4829063	7.1782446	7.643463	7.3818	6.5632043	7.5228424	6.825478	7.2297745	7.5033054	7.7742753	8.067318	7.298213	7.3098307	6.3980594
TAGLN_9981	9.391518	9.79184	9.284557	10.149684	9.490951	8.783814	9.976461	9.052032	8.841329	8.195475	10.184303	9.804994	9.152007	8.590458	9.093613	9.9528055	10.264425	8.746927	8.625359	7.6977777	9.529202	9.527312	7.909813	9.553821	8.2429285	7.91985	8.230964	8.723407	9.245306	8.343709	9.40817	8.00754	8.200896	9.741331	9.221819	8.373044	9.877736	9.002297	9.395024	9.266458	10.293465	8.040472	9.245584	8.318666	8.999704	9.238001	9.1674795	10.783594	9.91607	11.000436	8.454833
TAGLN2_9982	3.4412405	3.4380207	4.0808296	3.2250907	3.7171388	3.9149945	4.4819503	4.086958	3.2750132	4.2212825	3.8330657	2.808788	3.727443	3.9235146	4.3692865	3.08945	4.2585187	3.9928067	3.2992642	3.512342	2.700601	2.523358	2.4605985	3.7578118	3.4249587	3.412324	2.4799268	3.8150842	3.688728	3.9114306	3.6895437	2.906659	3.7916646	3.344385	3.0392334	4.229306	4.0348053	4.183054	3.262839	3.959491	4.0848813	3.4554691	3.819073	3.4378119	3.348547	3.8900967	2.5533047	3.3323598	3.0871606	3.9154365	3.8438876
TALDO1_32399	8.828644	8.497815	8.334463	8.991184	8.624626	8.66925	8.459532	8.5731125	8.583876	8.386417	8.826448	8.661664	8.629069	8.432966	8.453451	8.719923	8.571481	8.828824	9.108675	8.835032	8.694673	9.3944845	9.311468	8.56571	8.700736	8.876438	9.015349	8.935713	8.553395	8.567942	8.559344	9.196267	8.741554	8.553051	8.613647	8.503652	8.56984	8.651147	8.631324	8.622193	8.893378	8.762562	8.577434	8.579358	8.494559	8.668193	9.161358	8.694234	8.69327	8.4942875	8.40426
TATDN2_9984	8.630753	8.230524	8.188768	8.290095	8.344456	8.3715725	8.220446	8.343761	8.251726	8.199812	8.638624	8.355916	8.277063	8.192044	8.500505	8.449328	8.739072	8.474514	8.592681	8.276701	8.43124	8.5277195	8.524004	8.290668	8.527018	8.527695	8.61141	8.427205	8.177176	8.279938	8.48408	8.6134205	8.436294	8.527243	8.454485	8.370069	8.1340065	8.427485	8.321629	8.562606	8.650194	8.409282	8.321394	8.2099	8.111588	8.474303	8.549805	8.635605	8.346806	8.133244	8.213383
TAX1BP3_32829	7.1381545	7.137908	6.813193	6.8439164	6.653075	6.8188186	6.930278	6.7409353	6.170296	6.3297586	6.9100804	6.688156	6.6619344	6.4120564	7.087357	6.884876	7.3057275	6.903101	6.9636807	6.355523	7.003406	6.7208548	6.645268	6.6005573	6.3294945	6.355496	6.474288	6.5695224	7.1447444	6.611322	6.97697	6.8099494	6.5423717	7.0770655	6.894036	6.7759304	6.4837594	6.5157633	6.69213	6.6947703	7.321347	6.597885	6.669198	6.2244434	6.569584	6.6517706	7.120806	7.1832514	6.9185233	6.537835	6.4196615
TBC1D10C_32813	4.434355	4.101176	4.4561505	4.3204203	4.6142745	4.415777	3.6846993	3.999497	3.018252	3.1608462	4.159132	4.3591423	3.4528015	3.9235146	4.0952096	4.2500606	3.4364061	4.052992	3.934203	3.8693056	4.063189	2.3096583	4.1306276	4.58297	4.064735	4.114788	3.5836227	3.9735754	3.918881	3.984378	4.6325226	4.357298	2.468528	3.8398683	3.173579	4.1202245	3.947552	3.575663	3.140288	3.893731	4.5737214	3.55296	4.0165706	4.7917495	5.1548176	5.1524267	4.6980844	5.1554546	3.8996847	2.3292563	3.212551
TBC1D9B_9985	3.5556607	1.9301107	3.3530426	0.8148902	2.7378228	1.3589274	1.7535135	2.806895	2.3061087	1.8670452	3.2377048	2.9556527	2.832446	2.8482084	3.3132079	2.001689	2.2567592	3.0806937	1.8957957	3.29414	2.700601	3.3920941	2.645054	2.8607037	2.6426466	1.6898106	1.9058187	2.7485478	1.3143263	2.506507	2.3124897	2.7605844	2.468528	3.0861027	2.725954	1.242372	3.85468	2.6918578	3.262839	3.2200637	2.8244948	3.1158822	3.2145348	1.2661556	0.7711523	2.9842613	3.1559727	2.357241	2.0750268	2.815205	3.212551
TBP_9986	4.434355	3.1259522	4.1505613	4.0825706	4.463514	3.9879546	4.2618093	3.8068566	3.590641	4.2212825	4.159132	4.5561895	4.1568594	3.9235146	4.017704	4.3059187	3.533771	4.2198057	3.5710804	4.4996967	3.4874396	3.2790022	3.5248642	3.7578118	4.3024135	3.9163723	3.968258	3.8150842	3.688728	4.053814	3.159434	3.650008	3.7916646	3.9213922	3.8717253	4.002216	3.1202438	3.478026	3.755657	3.6762934	4.787433	3.811211	3.4145517	4.5960865	3.535989	3.3200746	3.7848341	3.3323598	4.0931892	3.84982	4.3279996
TBPL1_9987	5.2387486	4.8977804	4.753713	5.135961	5.4304414	5.535536	4.7596703	5.780833	5.309818	4.151347	5.2149444	5.571492	4.835552	4.0053735	5.795258	5.0574665	5.486661	5.259312	5.583216	4.4996967	5.245399	5.8772974	5.4022717	5.345896	5.1785088	4.444756	5.302356	5.1755095	4.6743035	4.7416472	5.64187	5.372846	4.7386127	5.356048	5.3041296	5.1070127	4.9901104	5.2649093	5.3801894	5.2112412	5.656203	4.949978	4.9392004	4.6775627	5.8638697	5.477456	5.8932962	6.0657086	5.2257347	5.165403	4.7927556
TBXA2R_9988	2.4549143	2.1742642	2.1216798	2.6585884	2.7378228	1.3589274	1.3680371	1.9995975	2.0553272	0.9127385	3.0405803	1.7015975	1.3395376	0.0	2.1940541	1.3232795	2.2567592	2.1345513	3.084659	1.7666028	3.0129912	3.9305067	3.0887213	2.6368556	2.2467906	2.4468615	2.699203	0.8617176	0.8019292	3.1381662	2.106403	1.9591594	1.7081404	2.937259	2.0735219	2.3498228	2.2772927	2.2930865	1.7420495	2.549011	1.7142993	2.2733815	2.7052608	1.6358923	3.0119114	2.3639898	3.4248612	2.7598915	2.8927884	0.7406344	2.447054
TBXAS1_32570	2.4549143	2.727199	2.1216798	3.797614	3.186009	3.7569754	1.3680371	0.0	2.8704154	2.1796584	2.8121934	2.808788	1.7207395	1.4707869	1.8804588	2.4612741	2.4685833	2.6838331	3.2992642	2.071542	2.3013215	2.7094493	2.8085773	2.046787	3.522247	2.2358003	3.8812804	3.0626059	2.2379167	1.740372	0.0	4.1381617	2.0083404	2.7712736	0.849825	1.6082454	1.547863	2.2930865	1.7420495	2.158967	2.8244948	2.485803	2.1541615	2.1740851	2.572023	2.9842613	2.9440973	3.074336	1.3822584	3.5526927	1.8256145
TCEA2_9990	3.0307755	2.727199	3.8487997	3.6308088	3.7171388	3.0075989	3.6846993	2.806895	2.8704154	2.8436441	3.0405803	2.001254	2.9796886	3.0155904	3.027117	3.616778	2.6532512	2.6838331	2.6876304	3.0369523	3.5851374	4.4316106	3.0887213	1.6266253	2.9529421	2.2358003	3.0576074	2.914106	3.0762699	3.6674454	2.6530282	2.906659	2.8168828	4.651962	2.8910806	2.9688945	2.2772927	3.575663	3.006352	2.3671305	3.7188897	2.2733815	3.3180068	3.2374394	3.701854	3.9558449	2.5533047	4.5403395	2.8927884	2.9465632	3.1099854
TCEAL1_9991	3.7604184	3.3413088	4.3415604	3.9471164	4.1708775	3.2641149	3.9289124	2.806895	3.590641	3.5349815	3.8330657	3.2109447	3.1132855	3.5398266	3.7565572	4.1314063	4.3143945	2.9601429	2.8324568	2.8888338	3.2696316	3.0221515	3.5248642	3.2252123	3.208169	4.175293	2.699203	3.3203697	2.9431484	3.2606952	3.8303216	3.1607544	3.9411213	3.4580302	3.173579	3.8736873	3.6488132	3.3732982	3.755657	3.2200637	4.1481256	4.278419	3.6705837	3.1257484	3.133063	2.8523746	3.2512803	3.5511625	3.482352	3.3775048	2.8799896
TCEB1_33163	9.978331	9.877322	9.936321	10.020671	9.883796	10.057917	9.858554	10.077615	9.799441	10.0391865	9.967088	10.153955	10.256522	10.058933	10.174943	10.02427	10.130757	10.062271	10.202063	10.2082815	10.369321	9.851633	10.506244	10.261672	10.050449	10.141666	10.197291	10.244255	9.988377	10.134429	10.130735	10.358689	10.003683	10.065446	10.141866	10.0612755	10.182439	10.021612	10.121716	10.012848	10.363425	10.001162	10.06917	10.125969	10.743643	10.117981	10.327321	10.028383	9.9240465	9.647579	9.854797
TCERG1_9992	10.0545025	9.542788	9.452717	9.807443	9.5545	9.853465	9.5683	9.927242	9.61576	9.221021	9.917628	9.823046	9.831311	9.536187	9.864992	9.671134	10.059995	9.867595	10.207884	9.818174	10.371889	9.8761425	10.232346	9.672998	9.737498	9.555921	10.067878	9.908709	9.496111	9.653914	10.013804	10.114632	9.687935	9.9304285	10.07369	9.719492	9.611169	9.822188	9.602195	9.789236	9.928349	9.722126	9.648079	9.527529	10.128766	9.796601	10.316343	10.06772	9.621644	9.738765	9.321228
TCF19_9993	4.6557612	2.3830175	2.7794714	3.716621	2.9031768	4.1870065	3.6846993	3.1694481	2.5196848	3.1608462	3.7056496	2.4607997	3.3482625	2.440773	3.7565572	3.08945	2.9639366	2.828593	3.7274547	2.7237496	3.382642	4.0730166	3.8593087	3.5159512	3.320632	3.0739021	3.5836227	4.1827884	3.603058	3.3736277	3.0485082	3.0392935	3.3319309	3.0861027	3.173579	3.5761564	2.2772927	2.2930865	1.3580587	3.8248298	2.6606553	3.3509102	3.3180068	2.7270038	3.348547	3.2165854	3.8471828	4.195376	3.2584274	3.1780653	2.447054
TCF4_32341	7.930548	7.927395	7.5600443	7.3661427	7.8420067	8.026693	7.81717	7.8636518	6.9368806	7.2133164	8.087771	8.359219	7.4987097	7.671457	7.9474487	7.993765	7.924021	7.6804547	7.786222	7.449414	8.062815	7.9023805	7.975835	7.6163173	7.4620924	7.610409	7.451131	7.6987166	8.085386	7.5020237	8.591849	7.625037	7.462258	7.979556	7.9312787	7.0531836	7.529247	7.9651265	7.7650766	7.6633325	8.542504	7.5198293	7.7008967	7.194146	8.224961	8.165945	8.156199	8.719859	8.330095	7.640892	7.245708
TCTA_9995	3.0307755	3.1259522	2.1216798	2.2617779	2.7378228	2.0461028	2.3082964	1.5846049	3.018252	2.6543653	2.8121934	1.7015975	2.6684499	2.8482084	1.4792035	2.8092852	2.4685833	2.6838331	1.8957957	1.7666028	2.700601	2.7094493	1.322784	2.371781	1.6994429	0.80078423	2.221244	1.7872658	2.4490557	2.0432105	2.4927835	2.7605844	0.8121268	2.3679907	2.0735219	1.6082454	1.547863	3.6671095	1.3580587	1.2548238	2.475797	2.485803	2.3621383	2.1740851	1.9360366	2.7072067	2.5533047	2.1040401	2.6680899	2.1225243	2.7495995
TCTN1_9996	6.6253457	6.00549	5.5573506	6.4267073	5.0619316	5.95496	5.6669703	5.976752	5.393448	5.2505774	6.9527965	5.571492	5.8100643	5.8053865	6.2326574	6.1002507	6.40765	6.253239	6.840628	5.7294044	6.2562284	6.584718	6.57884	5.2302885	6.825121	5.7464576	6.8048325	6.3558416	5.580029	5.7773647	6.5981083	6.7531376	6.1089807	6.4247413	6.3721304	5.367833	5.7263846	6.021857	6.416563	5.5469112	5.9854436	6.145449	6.341016	5.7467136	6.0446167	6.2149005	6.903288	6.5702324	5.471921	5.3428288	5.970533
